Word: Magic Rewind Clock Hand            ||             Index 1 at address 7767090B60 Value: 0
Found value within range at address: 7727FFA60C, Value: 2008000149, Initial Address: 7767456640, Index: 286
Found value within range at address: 7727FF934C, Value: 2008000135, Initial Address: 77674566F0, Index: 287
Found value within range at address: 7727FF95CC, Value: 2008000102, Initial Address: 77674567A0, Index: 288
Found value within range at address: 7727FF8D0C, Value: 2008000144, Initial Address: 7767456850, Index: 289
Found value within range at address: 7727FFA24C, Value: 2008000161, Initial Address: 7767456900, Index: 290
Found value within range at address: 7727FF9A7C, Value: 2008000096, Initial Address: 77674569B0, Index: 291
Found value within range at address: 7727FF8B2C, Value: 2008000116, Initial Address: 7767456A60, Index: 292
Found value within range at address: 7727FFBFAC, Value: 2008000266, Initial Address: 7767456B10, Index: 293
Found value within range at address: 7727FF8B7C, Value: 2008000120, Initial Address: 7767456BC0, Index: 294
Found value within range at address: 7727FFC86C, Value: 2008000284, Initial Address: 7767456C70, Index: 295
Found value within range at address: 7727FFA92C, Value: 2008000164, Initial Address: 7767456D20, Index: 296
Found value within range at address: 7727FFA2EC, Value: 2008000159, Initial Address: 7767456DD0, Index: 297
Found value within range at address: 7727FF920C, Value: 2008000106, Initial Address: 7767456E80, Index: 298
Found value within range at address: 7727FF925C, Value: 2008000124, Initial Address: 7767456F30, Index: 299
Found value within range at address: 7727FF91BC, Value: 2008000141, Initial Address: 7767456FE0, Index: 300
Found value within range at address: 7727FFA10C, Value: 2008000168, Initial Address: 7767457090, Index: 301
Found value within range at address: 7727FFBF0C, Value: 2008000269, Initial Address: 7767457140, Index: 302
Found value within range at address: 7727FF984C, Value: 2008000140, Initial Address: 77674571F0, Index: 303
Found value within range at address: 7727FF8BCC, Value: 2008000107, Initial Address: 77674572A0, Index: 304
Found value within range at address: 7727FF975C, Value: 2008000132, Initial Address: 7767457350, Index: 305
Found value within range at address: 7727FF970C, Value: 2008000125, Initial Address: 7767457400, Index: 306
Found value within range at address: 7727FF8EEC, Value: 2008000110, Initial Address: 77674574B0, Index: 307
Found value within range at address: 7727FF943C, Value: 2008000136, Initial Address: 7767457560, Index: 308
Found value within range at address: 7727FF8A8C, Value: 2008000094, Initial Address: 7767457610, Index: 309
Found value within range at address: 7727FF911C, Value: 2008000104, Initial Address: 77674576C0, Index: 310
Found value within range at address: 7727FFA8DC, Value: 2008000148, Initial Address: 7767457770, Index: 311
Found value within range at address: 7727FF989C, Value: 2008000134, Initial Address: 7767457820, Index: 312
Found value within range at address: 7727FFA6FC, Value: 2008000156, Initial Address: 77674578D0, Index: 313
Found value within range at address: 7727FF9E8C, Value: 2008000150, Initial Address: 7767457980, Index: 314
Found value within range at address: 7727FF740C, Value: 2008000035, Initial Address: 7767457A30, Index: 315
Found value within range at address: 7727FF9F2C, Value: 2008000172, Initial Address: 7767457AE0, Index: 316
Found value within range at address: 7727FF92AC, Value: 2008000123, Initial Address: 7767457B90, Index: 317
Found value within range at address: 7727FF9A2C, Value: 2008000128, Initial Address: 7767457C40, Index: 318
Found value within range at address: 7727FFBE1C, Value: 2008000273, Initial Address: 7767457CF0, Index: 319
Found value within range at address: 7727FF90CC, Value: 2008000131, Initial Address: 7767457DA0, Index: 320
Found value within range at address: 7727FF8D5C, Value: 2008000114, Initial Address: 7767457E50, Index: 321
Found value within range at address: 7727FF821C, Value: 2008000063, Initial Address: 7767457F00, Index: 322
Found value within range at address: 7727FF7BDC, Value: 2008000045, Initial Address: 7767457FB0, Index: 323
Found value within range at address: 7727FF85DC, Value: 2008000082, Initial Address: 7767458060, Index: 324
Found value within range at address: 7727FF87BC, Value: 2008000059, Initial Address: 7767458110, Index: 325
Found value within range at address: 7727FF7C2C, Value: 2008000074, Initial Address: 77674581C0, Index: 326
Found value within range at address: 7727FF8C6C, Value: 2008000142, Initial Address: 7767458270, Index: 327
Found value within range at address: 7727FF7E5C, Value: 2008000077, Initial Address: 7767458320, Index: 328
Found value within range at address: 7727FF7A9C, Value: 2008000062, Initial Address: 77674583D0, Index: 329
Found value within range at address: 7727FF8DAC, Value: 2008000127, Initial Address: 7767458480, Index: 330
Found value within range at address: 7727FF830C, Value: 2008000086, Initial Address: 7767458530, Index: 331
Found value within range at address: 7727FF902C, Value: 2008000130, Initial Address: 77674585E0, Index: 332
Found value within range at address: 7727FF82BC, Value: 2008000092, Initial Address: 7767458690, Index: 333
Found value within range at address: 7727FF6F0C, Value: 2008000037, Initial Address: 7767458740, Index: 334
Found value within range at address: 7727FF939C, Value: 2008000108, Initial Address: 77674587F0, Index: 335
Found value within range at address: 7727FF7B8C, Value: 2008000072, Initial Address: 77674588A0, Index: 336
Found value within range at address: 7727FF7DBC, Value: 2008000090, Initial Address: 7767458950, Index: 337
Found value within range at address: 7727FF862C, Value: 2008000066, Initial Address: 7767458A00, Index: 338
Found value within range at address: 7727FF948C, Value: 2008000109, Initial Address: 7767458AB0, Index: 339
Found value within range at address: 7727FF88AC, Value: 2008000087, Initial Address: 7767458B60, Index: 340
Found value within range at address: 7727FF790C, Value: 2008000015, Initial Address: 7767458C10, Index: 341
Found value within range at address: 7727FF957C, Value: 2008000111, Initial Address: 7767458CC0, Index: 342
Found value within range at address: 7727FF998C, Value: 2008000115, Initial Address: 7767458D70, Index: 343
Found value within range at address: 7727FF727C, Value: 2008000027, Initial Address: 7767458E20, Index: 344
Found value within range at address: 7727FF858C, Value: 2008000075, Initial Address: 7767458ED0, Index: 345
Found value within range at address: 7727FF952C, Value: 2008000093, Initial Address: 7767458F80, Index: 346
Found value within range at address: 7727FF899C, Value: 2008000084, Initial Address: 7767459030, Index: 347
Found value within range at address: 7727FF89EC, Value: 2008000080, Initial Address: 77674590E0, Index: 348
Found value within range at address: 7727FF83AC, Value: 2008000064, Initial Address: 7767459190, Index: 349
Found value within range at address: 7727FF876C, Value: 2008000088, Initial Address: 7767459240, Index: 350
Found value within range at address: 7727FF88FC, Value: 2008000050, Initial Address: 77674592F0, Index: 351
Found value within range at address: 7727FF853C, Value: 2008000085, Initial Address: 77674593A0, Index: 352
Found value within range at address: 7727FF94DC, Value: 2008000121, Initial Address: 7767459450, Index: 353
Found value within range at address: 7727FF8F8C, Value: 2008000103, Initial Address: 7767459500, Index: 354
Found value within range at address: 7727FF7F9C, Value: 2008000065, Initial Address: 77674595B0, Index: 355
Found value within range at address: 7727FF97FC, Value: 2008000105, Initial Address: 7767459660, Index: 356
Found value within range at address: 7727FF97AC, Value: 2008000112, Initial Address: 7767459710, Index: 357
Found value within range at address: 7727FF7FEC, Value: 2008000043, Initial Address: 77674597C0, Index: 358
Found value within range at address: 7727FF7D6C, Value: 2008000083, Initial Address: 7767459870, Index: 359
Found value within range at address: 7727FF7AEC, Value: 2008000060, Initial Address: 7767459920, Index: 360
Found value within range at address: 7727FF885C, Value: 2008000067, Initial Address: 77674599D0, Index: 361
Found value within range at address: 7727FF93EC, Value: 2008000095, Initial Address: 7767459B30, Index: 362
Found value within range at address: 7727FF7C7C, Value: 2008000058, Initial Address: 7767459BE0, Index: 363
Found value within range at address: 7727FF8F3C, Value: 2008000101, Initial Address: 7767459C90, Index: 364
Found value within range at address: 7727FF7B3C, Value: 2008000047, Initial Address: 7767459D40, Index: 365
Found value within range at address: 7727FF894C, Value: 2008000079, Initial Address: 7767459DF0, Index: 366
Found value within range at address: 7727FF7EAC, Value: 2008000068, Initial Address: 7767459EA0, Index: 367
Found value within range at address: 7727FF993C, Value: 2008000099, Initial Address: 7767459F50, Index: 368
Found value within range at address: 7727FF98EC, Value: 2008000097, Initial Address: 776745A000, Index: 369
Found value within range at address: 7727FF8E4C, Value: 2008000098, Initial Address: 776745A0B0, Index: 370
Found value within range at address: 7727FF835C, Value: 2008000051, Initial Address: 776745A160, Index: 371
Found value within range at address: 7727FF849C, Value: 2008000061, Initial Address: 776745A210, Index: 372
Found value within range at address: 7727FF84EC, Value: 2008000071, Initial Address: 776745A2C0, Index: 373
Found value within range at address: 7727FF6A0C, Value: 2008000006, Initial Address: 776745A370, Index: 374
Found value within range at address: 7727FF812C, Value: 2008000042, Initial Address: 776745A420, Index: 375
Found value within range at address: 7727FF772C, Value: 2008000011, Initial Address: 776745A4D0, Index: 376
Found value within range at address: 7727FF70EC, Value: 2008000016, Initial Address: 776745A630, Index: 377
Found value within range at address: 7727FF826C, Value: 2008000056, Initial Address: 776745A6E0, Index: 378
Found value within range at address: 7727FF736C, Value: 2008000019, Initial Address: 776745A790, Index: 379
Found value within range at address: 7727FF795C, Value: 2008000017, Initial Address: 776745A840, Index: 380
Found value within range at address: 7727FF745C, Value: 2008000036, Initial Address: 776745A8F0, Index: 381
Found value within range at address: 7727FF803C, Value: 2008000048, Initial Address: 776745A9A0, Index: 382
Found value within range at address: 7727FF71DC, Value: 2008000018, Initial Address: 776745AA50, Index: 383
Found value within range at address: 7727FF6CDC, Value: 2008000026, Initial Address: 776745AB00, Index: 384
Found value within range at address: 7727FF713C, Value: 2008000012, Initial Address: 776745AC60, Index: 385
Found value within range at address: 7727FF6AFC, Value: 2008000021, Initial Address: 776745AD10, Index: 386
Found value within range at address: 7727FF781C, Value: 2008000010, Initial Address: 776745ADC0, Index: 387
Found value within range at address: 7727FF81CC, Value: 2008000044, Initial Address: 776745AE70, Index: 388
Found value within range at address: 7727FF871C, Value: 2008000054, Initial Address: 776745AF20, Index: 389
Found value within range at address: 7727FF718C, Value: 2008000004, Initial Address: 776745AFD0, Index: 390
Found value within range at address: 7727FF6FFC, Value: 2008000023, Initial Address: 776745B080, Index: 391
Found value within range at address: 7727FF722C, Value: 2008000033, Initial Address: 776745B130, Index: 392
Found value within range at address: 7727FF7CCC, Value: 2008000076, Initial Address: 776745B1E0, Index: 393
Found value within range at address: 7727FF763C, Value: 2008000022, Initial Address: 776745B290, Index: 394
Found value within range at address: 7727FF7F4C, Value: 2008000057, Initial Address: 776745B340, Index: 395
Found value within range at address: 7727FF79AC, Value: 2008000032, Initial Address: 776745B3F0, Index: 396
Found value within range at address: 7727FF817C, Value: 2008000046, Initial Address: 776745B4A0, Index: 397
Found value within range at address: 7727FF72CC, Value: 2008000029, Initial Address: 776745B550, Index: 398
Found value within range at address: 7727FF754C, Value: 2008000003, Initial Address: 776745B600, Index: 399
Found value within range at address: 7727FF844C, Value: 2008000070, Initial Address: 776745B6B0, Index: 400
Found value within range at address: 7727FF73BC, Value: 2008000013, Initial Address: 776745B810, Index: 401
Found value within range at address: 7727FF7E0C, Value: 2008000053, Initial Address: 776745B8C0, Index: 402
Found value within range at address: 7727FF77CC, Value: 2008000024, Initial Address: 776745B970, Index: 403
Found value within range at address: 7727FF6BEC, Value: 2008000030, Initial Address: 776745BA20, Index: 404
Found value within range at address: 7727FF75EC, Value: 2008000034, Initial Address: 776745BB80, Index: 405
Found value within range at address: 7727FF808C, Value: 2008000041, Initial Address: 776745BC30, Index: 406
Found value within range at address: 7727FF6B9C, Value: 2008000040, Initial Address: 776745BCE0, Index: 407
Found value within range at address: 7727FF6E1C, Value: 2008000020, Initial Address: 776745BD90, Index: 408
Found value within range at address: 7727FF6B4C, Value: 2008000008, Initial Address: 776745BE40, Index: 409
Found value within range at address: 7727FF6DCC, Value: 2008000014, Initial Address: 776745BEF0, Index: 410
Found value within range at address: 7727FF7A4C, Value: 2008000081, Initial Address: 776745BFA0, Index: 411
Found value within range at address: 7727FF80DC, Value: 2008000078, Initial Address: 776745C050, Index: 412
Found value within range at address: 7727FF8A3C, Value: 2008000069, Initial Address: 776745C100, Index: 413
Found value within range at address: 7727FF6FAC, Value: 2008000025, Initial Address: 776745C260, Index: 414
Found value within range at address: 7727FF6AAC, Value: 2008000039, Initial Address: 776745C3C0, Index: 415
Found value within range at address: 7727FF83FC, Value: 2008000073, Initial Address: 776745C470, Index: 416
Found value within range at address: 7727FF777C, Value: 2008000031, Initial Address: 776745C5D0, Index: 417
Found value within range at address: 7727FF731C, Value: 2008000009, Initial Address: 776745C9F0, Index: 418
Found value within range at address: 7727FF6D7C, Value: 2008000002, Initial Address: 776745D020, Index: 419
Found value within range at address: 7727FF78BC, Value: 2008000007, Initial Address: 776745D0D0, Index: 420
Found value within range at address: 7727FF880C, Value: 2008000055, Initial Address: 776745D7B0, Index: 421
Found value within range at address: 7727FF74FC, Value: 2008000001, Initial Address: 776745E150, Index: 422
Found value within range at address: 7727FF74AC, Value: 2008000005, Initial Address: 776745E200, Index: 423
Found value within range at address: 7727FF6C3C, Value: 2008000028, Initial Address: 776745E360, Index: 424
Found value within range at address: 7727FF867C, Value: 2008000052, Initial Address: 776745E620, Index: 425
Found value within range at address: 7727FF7EFC, Value: 2008000049, Initial Address: 776745E8E0, Index: 426
Found value within range at address: 7727FFDA3C, Value: 2008000334, Initial Address: 776755F8D0, Index: 427
Found value within range at address: 7727FFD35C, Value: 2008000323, Initial Address: 7767561B30, Index: 428
Found value within range at address: 7727FFCE5C, Value: 2008000322, Initial Address: 7767562B00, Index: 429
Found value within range at address: 7727FFCEFC, Value: 2008000320, Initial Address: 77675681A0, Index: 430
Found value within range at address: 7727FFCC7C, Value: 2008000316, Initial Address: 77675B1100, Index: 431
