Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: Peridot            ||             Index 6636 at address 79F4A85E10 Value: 0
Word: Survival Vest            ||             Index 6637 at address 79F4A85F30 Value: 0
Word: Maiden Prayer            ||             Index 6638 at address 79F4A86050 Value: 0
Word: Garnet            ||             Index 6639 at address 79F4A86170 Value: 0
Word: Glass Buckle Replica            ||             Index 6640 at address 79F4A86290 Value: 0
Word: Iron Helm            ||             Index 6641 at address 79F4A863B0 Value: 0
Word: Iron Helm Replica            ||             Index 6642 at address 79F4A864D0 Value: 0
Word: Silk Robe            ||             Index 6643 at address 79F4A865F0 Value: 0
Word: Mythril Vest            ||             Index 6644 at address 79F4A86710 Value: 0
Word: Lapis Lazuli            ||             Index 6645 at address 79F4A86830 Value: 0
Word: Black Robe            ||             Index 6646 at address 79F4A86950 Value: 0
Word: Diamond            ||             Index 6647 at address 79F4A86A70 Value: 0
Word: N-Kai Armlet            ||             Index 6648 at address 79F4A86B90 Value: 0
Word: Linen Cuirass            ||             Index 6649 at address 79F4A86CB0 Value: 0
Word: Light Robe            ||             Index 6650 at address 79F4A86DD0 Value: 0
Word: Black Hood            ||             Index 6651 at address 79F4A86EF0 Value: 0
Word: Genji Armor            ||             Index 6652 at address 79F4A87010 Value: 0
Word: Bronze Vest            ||             Index 6653 at address 79F4A87130 Value: 0
Word: Bronze Vest Replica            ||             Index 6654 at address 79F4A87250 Value: 0
Word: Venetia Shield Replica            ||             Index 6655 at address 79F4A87A30 Value: 0
Word: Brave Suit Replica            ||             Index 6656 at address 79F4A87B50 Value: 0
Word: Carabini Mail Replica            ||             Index 6657 at address 79F4A87C70 Value: 0
Word: Bracer Replica            ||             Index 6658 at address 79F4A87D90 Value: 0
Word: Topaz Replica            ||             Index 6659 at address 79F4A87EB0 Value: 0
Word: Kaiser Helm Replica            ||             Index 6660 at address 79F4A880F0 Value: 0
Word: Running Shoes Replica            ||             Index 6661 at address 79F4A88210 Value: 0
Word: Magic Armlet Replica            ||             Index 6662 at address 79F4A88330 Value: 0
Word: Ribbon Replica            ||             Index 6663 at address 79F4A88450 Value: 0
Word: Opal Replica            ||             Index 6664 at address 79F4A88570 Value: 0
Word: Egoist's Armlet Replica            ||             Index 6665 at address 79F4A88690 Value: 0
Word: Green Beret Replica            ||             Index 6666 at address 79F4A887B0 Value: 0
Word: Tin Armor Replica            ||             Index 6667 at address 79F4A889F0 Value: 0
Word: Holy Miter Replica            ||             Index 6668 at address 79F4A88B10 Value: 0
Word: Robe of Lords Replica            ||             Index 6669 at address 79F4A88E70 Value: 0
Word: Black Hood Replica            ||             Index 6670 at address 79F4A891D0 Value: 0
Word: Diamond Replica            ||             Index 6671 at address 79F4A89530 Value: 0
Word: N-Kai Armlet Replica            ||             Index 6672 at address 79F4A89770 Value: 0
Word: Reflect Ring Replica            ||             Index 6673 at address 79F4A89AD0 Value: 0
Word: Red Hat Replica            ||             Index 6674 at address 79F4A89BF0 Value: 0
Word: Amethyst Replica            ||             Index 6675 at address 79F4A8A070 Value: 0
Word: Maiden Prayer Replica            ||             Index 6676 at address 79F4A8A190 Value: 0
Word: Linen Cuirass Replica            ||             Index 6677 at address 79F4A8A2B0 Value: 0
Word: Garnet Replica            ||             Index 6678 at address 79F4A8A3D0 Value: 0
Word: Lapis Lazuli Replica            ||             Index 6679 at address 79F4A8A4F0 Value: 0
Word: Peridot Replica            ||             Index 6680 at address 79F4A8A610 Value: 0
Word: Survival Vest Replica            ||             Index 6681 at address 79F4A8A850 Value: 0
Word: Genji Armor Replica            ||             Index 6682 at address 79F4A8A970 Value: 0
Word: Power Belt Replica            ||             Index 6683 at address 79F4A8ABB0 Value: 0
Word: Pumice Piece Replica            ||             Index 6684 at address 79F4A8ACD0 Value: 0
Found value within range at address: 79857EF8DC, Value: 211000023, Initial Address: 79F48B1510, Index: 1
Found value within range at address: 79857EF65C, Value: 211000061, Initial Address: 79F48B1630, Index: 2
Found value within range at address: 79857F019C, Value: 211000062, Initial Address: 79F48B1750, Index: 3
Found value within range at address: 79857EFB5C, Value: 211000092, Initial Address: 79F48B1E10, Index: 4
Found value within range at address: 79857EF5BC, Value: 211000081, Initial Address: 79F48B1F30, Index: 5
Found value within range at address: 79857EF6AC, Value: 211000093, Initial Address: 79F48B2050, Index: 6
Found value within range at address: 79857EFD8C, Value: 211000102, Initial Address: 79F48B2170, Index: 7
Found value within range at address: 79857EF47C, Value: 211000042, Initial Address: 79F48B2290, Index: 8
Found value within range at address: 79857F028C, Value: 211000063, Initial Address: 79F48B2710, Index: 9
Found value within range at address: 79857EFBAC, Value: 211000041, Initial Address: 79F48B2830, Index: 10
Found value within range at address: 79857EF97C, Value: 211000101, Initial Address: 79F48B2950, Index: 11
Found value within range at address: 79857EFE2C, Value: 211000051, Initial Address: 79F48B2B90, Index: 12
Found value within range at address: 79857EF83C, Value: 211000112, Initial Address: 79F48B2CB0, Index: 13
Found value within range at address: 79857F02DC, Value: 211000113, Initial Address: 79F48B3250, Index: 14
Found value within range at address: 79857EEE8C, Value: 211000031, Initial Address: 79F48B3370, Index: 15
Found value within range at address: 79857EF56C, Value: 211000053, Initial Address: 79F48B3490, Index: 16
Found value within range at address: 79857F01EC, Value: 211000022, Initial Address: 79F48B35B0, Index: 17
Found value within range at address: 79857EE93C, Value: 211000021, Initial Address: 79F48B3910, Index: 18
Found value within range at address: 79857EFB0C, Value: 211000073, Initial Address: 79F48B3A30, Index: 19
Found value within range at address: 79857EE8EC, Value: 211000011, Initial Address: 79F48B3C70, Index: 20
Found value within range at address: 79857EF88C, Value: 211000043, Initial Address: 79F48B3EB0, Index: 21
Found value within range at address: 79857EFABC, Value: 211000072, Initial Address: 79F48B3FD0, Index: 22
Found value within range at address: 79857EFA6C, Value: 211000052, Initial Address: 79F48B4210, Index: 23
Found value within range at address: 79857EF6FC, Value: 211000121, Initial Address: 79F48B4330, Index: 24
Found value within range at address: 79857EF4CC, Value: 211000103, Initial Address: 79F48B4450, Index: 25
Found value within range at address: 79857EF0BC, Value: 211000000, Initial Address: 79F48B4570, Index: 26
Found value within range at address: 79857EFDDC, Value: 211000071, Initial Address: 79F48B4690, Index: 27
Found value within range at address: 79857EFD3C, Value: 211000091, Initial Address: 79F48B48D0, Index: 28
Found value within range at address: 79857EFFBC, Value: 211000111, Initial Address: 79F48B49F0, Index: 29
Found value within range at address: 79857F023C, Value: 211000082, Initial Address: 79F48B4B10, Index: 30
Found value within range at address: 79857EF3DC, Value: 211000171, Initial Address: 79F48B4E70, Index: 31
Found value within range at address: 79857EF74C, Value: 211000241, Initial Address: 79F48B4F90, Index: 32
Found value within range at address: 79857EFE7C, Value: 211000211, Initial Address: 79F48B50B0, Index: 33
Found value within range at address: 79857F073C, Value: 211000384, Initial Address: 79F48B51D0, Index: 34
Found value within range at address: 79857F046C, Value: 211000372, Initial Address: 79F48B52F0, Index: 35
Found value within range at address: 79857F0FAC, Value: 211000386, Initial Address: 79F48B5410, Index: 36
Found value within range at address: 79857F00AC, Value: 211000221, Initial Address: 79F48B5530, Index: 37
Found value within range at address: 79857EFECC, Value: 211000151, Initial Address: 79F48B5650, Index: 38
Found value within range at address: 79857F005C, Value: 211000262, Initial Address: 79F48B5770, Index: 39
Found value within range at address: 79857F0C8C, Value: 211000351, Initial Address: 79F48B5890, Index: 40
Found value within range at address: 79857F082C, Value: 211000401, Initial Address: 79F48B59B0, Index: 41
Found value within range at address: 79857F0C3C, Value: 211000352, Initial Address: 79F48B5AD0, Index: 42
Found value within range at address: 79857F04BC, Value: 211000402, Initial Address: 79F48B5BF0, Index: 43
Found value within range at address: 79857EFC9C, Value: 211000222, Initial Address: 79F48B5D10, Index: 44
Found value within range at address: 79857EF60C, Value: 211000271, Initial Address: 79F48B5E30, Index: 45
Found value within range at address: 79857F0EBC, Value: 211000382, Initial Address: 79F48B5F50, Index: 46
Found value within range at address: 79857F05FC, Value: 211000385, Initial Address: 79F48B6070, Index: 47
Found value within range at address: 79857F00FC, Value: 211000261, Initial Address: 79F48B6190, Index: 48
Found value within range at address: 79857EFCEC, Value: 211000192, Initial Address: 79F48B62B0, Index: 49
Found value within range at address: 79857EF42C, Value: 211000141, Initial Address: 79F48B63D0, Index: 50
Found value within range at address: 79857F032C, Value: 211000191, Initial Address: 79F48B64F0, Index: 51
Found value within range at address: 79857EF38C, Value: 211000251, Initial Address: 79F48B6610, Index: 52
Found value within range at address: 79857EF92C, Value: 211000181, Initial Address: 79F48B6730, Index: 53
Found value within range at address: 79857F0DCC, Value: 211000342, Initial Address: 79F48B6850, Index: 54
Found value within range at address: 79857F096C, Value: 211000361, Initial Address: 79F48B6970, Index: 55
Found value within range at address: 79857EFBFC, Value: 211000132, Initial Address: 79F48B6A90, Index: 56
Found value within range at address: 79857F037C, Value: 211000172, Initial Address: 79F48B6BB0, Index: 57
Found value within range at address: 79857F0D2C, Value: 211000391, Initial Address: 79F48B6CD0, Index: 58
Found value within range at address: 79857F078C, Value: 211000301, Initial Address: 79F48B6DF0, Index: 59
Found value within range at address: 79857EFF1C, Value: 211000201, Initial Address: 79F48B6F10, Index: 60
Found value within range at address: 79857F0FFC, Value: 211000381, Initial Address: 79F48B7030, Index: 61
Found value within range at address: 79857F0F0C, Value: 211000281, Initial Address: 79F48B7150, Index: 62
Found value within range at address: 79857F0E6C, Value: 211000383, Initial Address: 79F48B7270, Index: 63
Found value within range at address: 79857F0B9C, Value: 211000282, Initial Address: 79F48B7390, Index: 64
Found value within range at address: 79857EF7EC, Value: 211000231, Initial Address: 79F48B74B0, Index: 65
Found value within range at address: 79857F11DC, Value: 211000371, Initial Address: 79F48B75D0, Index: 66
Found value within range at address: 79857EF9CC, Value: 211000202, Initial Address: 79F48B76F0, Index: 67
Found value within range at address: 79857F136C, Value: 211000311, Initial Address: 79F48B7810, Index: 68
Found value within range at address: 79857EFF6C, Value: 211000161, Initial Address: 79F48B7930, Index: 69
Found value within range at address: 79857F104C, Value: 211000341, Initial Address: 79F48B7A50, Index: 70
Found value within range at address: 79857F091C, Value: 211000331, Initial Address: 79F48B7B70, Index: 71
Found value within range at address: 79857F07DC, Value: 211000321, Initial Address: 79F48B7C90, Index: 72
Found value within range at address: 79857F014C, Value: 211000133, Initial Address: 79F48B7DB0, Index: 73
Found value within range at address: 79857EF79C, Value: 211000162, Initial Address: 79F48B7ED0, Index: 74
Found value within range at address: 79857F000C, Value: 211000242, Initial Address: 79F48B7FF0, Index: 75
Found value within range at address: 79857F055C, Value: 211000388, Initial Address: 79F48B8110, Index: 76
Found value within range at address: 79857EFC4C, Value: 211000142, Initial Address: 79F48B8230, Index: 77
Found value within range at address: 79857EFA1C, Value: 211000131, Initial Address: 79F48B8350, Index: 78
Found value within range at address: 79857EF51C, Value: 211000272, Initial Address: 79F48B8470, Index: 79
Found value within range at address: 79857F06EC, Value: 211000387, Initial Address: 79F48B8590, Index: 80
Found value within range at address: 79857F0B4C, Value: 211000362, Initial Address: 79F48B86B0, Index: 81
Found value within range at address: 79857F0AAC, Value: 211000291, Initial Address: 79F48B87D0, Index: 82
Found value within range at address: 79857F0A5C, Value: 211000431, Initial Address: 79F48B88F0, Index: 83
Found value within range at address: 79857F127C, Value: 211000551, Initial Address: 79F48B8A10, Index: 84
Found value within range at address: 79857F0A0C, Value: 211000571, Initial Address: 79F48B8B30, Index: 85
Found value within range at address: 79857F18BC, Value: 211000711, Initial Address: 79F48B8C50, Index: 86
Found value within range at address: 79857F1D1C, Value: 211000671, Initial Address: 79F48B8D70, Index: 87
Found value within range at address: 79857F087C, Value: 211000491, Initial Address: 79F48B8E90, Index: 88
Found value within range at address: 79857F1A9C, Value: 211000761, Initial Address: 79F48B8FB0, Index: 89
Found value within range at address: 79857F08CC, Value: 211000531, Initial Address: 79F48B90D0, Index: 90
Found value within range at address: 79857F041C, Value: 211000511, Initial Address: 79F48B91F0, Index: 91
Found value within range at address: 79857F109C, Value: 211000471, Initial Address: 79F48B9310, Index: 92
Found value within range at address: 79857F09BC, Value: 211000561, Initial Address: 79F48B9430, Index: 93
Found value within range at address: 79857F1EAC, Value: 211000828, Initial Address: 79F48B9550, Index: 94
Found value within range at address: 79857F1AEC, Value: 211000822, Initial Address: 79F48B9670, Index: 95
Found value within range at address: 79857F1FEC, Value: 211000811, Initial Address: 79F48B9790, Index: 96
Found value within range at address: 79857F069C, Value: 211000591, Initial Address: 79F48B98B0, Index: 97
Found value within range at address: 79857F12CC, Value: 211000441, Initial Address: 79F48B99D0, Index: 98
Found value within range at address: 79857F177C, Value: 211000731, Initial Address: 79F48B9AF0, Index: 99
Found value within range at address: 79857F217C, Value: 211000829, Initial Address: 79F48B9C10, Index: 100
Found value within range at address: 79857F0BEC, Value: 211000461, Initial Address: 79F48B9D30, Index: 101
Found value within range at address: 79857F16DC, Value: 211000825, Initial Address: 79F48B9E50, Index: 102
Found value within range at address: 79857F168C, Value: 211000821, Initial Address: 79F48B9F70, Index: 103
Found value within range at address: 79857F050C, Value: 211000412, Initial Address: 79F48BA090, Index: 104
Found value within range at address: 79857F159C, Value: 211000751, Initial Address: 79F48BA1B0, Index: 105
Found value within range at address: 79857F118C, Value: 211000541, Initial Address: 79F48BA2D0, Index: 106
Found value within range at address: 79857F131C, Value: 211000411, Initial Address: 79F48BA3F0, Index: 107
Found value within range at address: 79857F19FC, Value: 211000791, Initial Address: 79F48BA510, Index: 108
Found value within range at address: 79857F1E5C, Value: 211000823, Initial Address: 79F48BA630, Index: 109
Found value within range at address: 79857F226C, Value: 211000771, Initial Address: 79F48BA750, Index: 110
Found value within range at address: 79857F154C, Value: 211000691, Initial Address: 79F48BA870, Index: 111
Found value within range at address: 79857F163C, Value: 211000701, Initial Address: 79F48BA990, Index: 112
Found value within range at address: 79857F064C, Value: 211000611, Initial Address: 79F48BAAB0, Index: 113
Found value within range at address: 79857F17CC, Value: 211000826, Initial Address: 79F48BABD0, Index: 114
Found value within range at address: 79857F0CDC, Value: 211000581, Initial Address: 79F48BACF0, Index: 115
Found value within range at address: 79857F0E1C, Value: 211000452, Initial Address: 79F48BAE10, Index: 116
Found value within range at address: 79857F1D6C, Value: 211000781, Initial Address: 79F48BAF30, Index: 117
Found value within range at address: 79857F13BC, Value: 211000421, Initial Address: 79F48BB050, Index: 118
Found value within range at address: 79857F21CC, Value: 211000827, Initial Address: 79F48BB170, Index: 119
Found value within range at address: 79857F1F9C, Value: 211000661, Initial Address: 79F48BB290, Index: 120
Found value within range at address: 79857F03CC, Value: 211000621, Initial Address: 79F48BB3B0, Index: 121
Found value within range at address: 79857F186C, Value: 211000721, Initial Address: 79F48BB4D0, Index: 122
Found value within range at address: 79857F05AC, Value: 211000481, Initial Address: 79F48BB5F0, Index: 123
Found value within range at address: 79857F0AFC, Value: 211000601, Initial Address: 79F48BB710, Index: 124
Found value within range at address: 79857F0F5C, Value: 211000521, Initial Address: 79F48BB830, Index: 125
Found value within range at address: 79857F1C7C, Value: 211000830, Initial Address: 79F48BB950, Index: 126
Found value within range at address: 79857F10EC, Value: 211000451, Initial Address: 79F48BBA70, Index: 127
Found value within range at address: 79857F122C, Value: 211000651, Initial Address: 79F48BBB90, Index: 128
Found value within range at address: 79857F212C, Value: 211000801, Initial Address: 79F48BBCB0, Index: 129
Found value within range at address: 79857F1B3C, Value: 211000824, Initial Address: 79F48BBDD0, Index: 130
Found value within range at address: 79857F0D7C, Value: 211000631, Initial Address: 79F48BBEF0, Index: 131
Found value within range at address: 79857F14AC, Value: 211000741, Initial Address: 79F48BC010, Index: 132
Found value within range at address: 79857F113C, Value: 211000501, Initial Address: 79F48BC130, Index: 133
Found value within range at address: 79857F19AC, Value: 211000681, Initial Address: 79F48BC250, Index: 134
Found value within range at address: 79857F172C, Value: 211000861, Initial Address: 79F48BC370, Index: 135
Found value within range at address: 79857F2E4C, Value: 211000921, Initial Address: 79F48BC490, Index: 136
Found value within range at address: 79857F190C, Value: 211000857, Initial Address: 79F48BC5B0, Index: 137
Found value within range at address: 79857F1B8C, Value: 211000833, Initial Address: 79F48BC6D0, Index: 138
Found value within range at address: 79857F145C, Value: 211000841, Initial Address: 79F48BC7F0, Index: 139
Found value within range at address: 79857F302C, Value: 211000879, Initial Address: 79F48BC910, Index: 140
Found value within range at address: 79857F262C, Value: 211000878, Initial Address: 79F48BCA30, Index: 141
Found value within range at address: 79857F32AC, Value: 211000881, Initial Address: 79F48BCB50, Index: 142
Found value within range at address: 79857F181C, Value: 211000871, Initial Address: 79F48BCC70, Index: 143
Found value within range at address: 79857F20DC, Value: 211000835, Initial Address: 79F48BCD90, Index: 144
Found value within range at address: 79857F25DC, Value: 211000891, Initial Address: 79F48BCEB0, Index: 145
Found value within range at address: 79857F221C, Value: 211000872, Initial Address: 79F48BCFD0, Index: 146
Found value within range at address: 79857F14FC, Value: 211000862, Initial Address: 79F48BD0F0, Index: 147
Found value within range at address: 79857F195C, Value: 211000858, Initial Address: 79F48BD210, Index: 148
Found value within range at address: 79857F1DBC, Value: 211000854, Initial Address: 79F48BD330, Index: 149
Found value within range at address: 79857F1F4C, Value: 211000873, Initial Address: 79F48BD450, Index: 150
Found value within range at address: 79857F26CC, Value: 211000929, Initial Address: 79F48BD570, Index: 151
Found value within range at address: 79857F1C2C, Value: 211000877, Initial Address: 79F48BD690, Index: 152
Found value within range at address: 79857F208C, Value: 211000856, Initial Address: 79F48BD7B0, Index: 153
Found value within range at address: 79857F2DAC, Value: 211000928, Initial Address: 79F48BD8D0, Index: 154
Found value within range at address: 79857F33EC, Value: 211002011, Initial Address: 79F48BD9F0, Index: 155
Found value within range at address: 79857F316C, Value: 211000972, Initial Address: 79F48BDB10, Index: 156
Found value within range at address: 79857F235C, Value: 211000876, Initial Address: 79F48BDC30, Index: 157
Found value within range at address: 79857F15EC, Value: 211000855, Initial Address: 79F48BDD50, Index: 158
Found value within range at address: 79857F1E0C, Value: 211000875, Initial Address: 79F48BDE70, Index: 159
Found value within range at address: 79857F276C, Value: 211000951, Initial Address: 79F48BDF90, Index: 160
Found value within range at address: 79857F294C, Value: 211000880, Initial Address: 79F48BE0B0, Index: 161
Found value within range at address: 79857F2A3C, Value: 211000961, Initial Address: 79F48BE1D0, Index: 162
Found value within range at address: 79857F2FDC, Value: 211000931, Initial Address: 79F48BE2F0, Index: 163
Found value within range at address: 79857F285C, Value: 211000971, Initial Address: 79F48BE410, Index: 164
Found value within range at address: 79857F23AC, Value: 211000836, Initial Address: 79F48BE530, Index: 165
Found value within range at address: 79857F2B7C, Value: 211000923, Initial Address: 79F48BE650, Index: 166
Found value within range at address: 79857F2F3C, Value: 211000926, Initial Address: 79F48BE770, Index: 167
Found value within range at address: 79857F299C, Value: 211000927, Initial Address: 79F48BE890, Index: 168
Found value within range at address: 79857F31BC, Value: 211000924, Initial Address: 79F48BE9B0, Index: 169
Found value within range at address: 79857F1BDC, Value: 211000859, Initial Address: 79F48BEAD0, Index: 170
Found value within range at address: 79857F1EFC, Value: 211000874, Initial Address: 79F48BEBF0, Index: 171
Found value within range at address: 79857F23FC, Value: 211000852, Initial Address: 79F48BED10, Index: 172
Found value within range at address: 79857F203C, Value: 211000860, Initial Address: 79F48BEE30, Index: 173
Found value within range at address: 79857F2BCC, Value: 211000882, Initial Address: 79F48BEF50, Index: 174
Found value within range at address: 79857F2B2C, Value: 211000901, Initial Address: 79F48BF070, Index: 175
Found value within range at address: 79857F2F8C, Value: 211000930, Initial Address: 79F48BF190, Index: 176
Found value within range at address: 79857F140C, Value: 211000831, Initial Address: 79F48BF2B0, Index: 177
Found value within range at address: 79857F1CCC, Value: 211000853, Initial Address: 79F48BF3D0, Index: 178
Found value within range at address: 79857F258C, Value: 211000925, Initial Address: 79F48BF4F0, Index: 179
Found value within range at address: 79857F339C, Value: 211000922, Initial Address: 79F48BF610, Index: 180
Found value within range at address: 79857F271C, Value: 211002001, Initial Address: 79F48BF730, Index: 181
Found value within range at address: 79857F230C, Value: 211000834, Initial Address: 79F48BF850, Index: 182
Found value within range at address: 79857F1A4C, Value: 211000851, Initial Address: 79F48BF970, Index: 183
Found value within range at address: 79857F22BC, Value: 211000832, Initial Address: 79F48BFA90, Index: 184
Found value within range at address: 79857F28FC, Value: 211000941, Initial Address: 79F48BFBB0, Index: 185
Found value within range at address: 79857F244C, Value: 211000911, Initial Address: 79F48BFCD0, Index: 186
Found value within range at address: 79857F253C, Value: 211002111, Initial Address: 79F48BFDF0, Index: 187
Found value within range at address: 79857F3E3C, Value: 211005002, Initial Address: 79F48BFF10, Index: 188
Found value within range at address: 79857F267C, Value: 211002131, Initial Address: 79F48C0030, Index: 189
Found value within range at address: 79857F32FC, Value: 211002231, Initial Address: 79F48C0150, Index: 190
Found value within range at address: 79857F2CBC, Value: 211002161, Initial Address: 79F48C0270, Index: 191
Found value within range at address: 79857F3F2C, Value: 211005001, Initial Address: 79F48C0390, Index: 192
Found value within range at address: 79857F3E8C, Value: 211002351, Initial Address: 79F48C04B0, Index: 193
Found value within range at address: 79857F3EDC, Value: 211005007, Initial Address: 79F48C05D0, Index: 194
Found value within range at address: 79857F29EC, Value: 211002181, Initial Address: 79F48C06F0, Index: 195
Found value within range at address: 79857F2A8C, Value: 211002101, Initial Address: 79F48C0810, Index: 196
Found value within range at address: 79857F410C, Value: 211002281, Initial Address: 79F48C0930, Index: 197
Found value within range at address: 79857F2EEC, Value: 211002151, Initial Address: 79F48C0A50, Index: 198
Found value within range at address: 79857F36BC, Value: 211002381, Initial Address: 79F48C0B70, Index: 199
Found value within range at address: 79857F384C, Value: 211002371, Initial Address: 79F48C0C90, Index: 200
Found value within range at address: 79857F320C, Value: 211002191, Initial Address: 79F48C0DB0, Index: 201
Found value within range at address: 79857F41FC, Value: 211002311, Initial Address: 79F48C0ED0, Index: 202
Found value within range at address: 79857F30CC, Value: 211002141, Initial Address: 79F48C0FF0, Index: 203
Found value within range at address: 79857F38EC, Value: 211002321, Initial Address: 79F48C1110, Index: 204
Found value within range at address: 79857F24EC, Value: 211002051, Initial Address: 79F48C1230, Index: 205
Found value within range at address: 79857F389C, Value: 211002391, Initial Address: 79F48C1350, Index: 206
Found value within range at address: 79857F3FCC, Value: 211002421, Initial Address: 79F48C1470, Index: 207
Found value within range at address: 79857F307C, Value: 211002081, Initial Address: 79F48C1590, Index: 208
Found value within range at address: 79857F343C, Value: 211002171, Initial Address: 79F48C16B0, Index: 209
Found value within range at address: 79857F438C, Value: 211005006, Initial Address: 79F48C17D0, Index: 210
Found value within range at address: 79857F28AC, Value: 211002271, Initial Address: 79F48C18F0, Index: 211
Found value within range at address: 79857F3ACC, Value: 211002361, Initial Address: 79F48C1A10, Index: 212
Found value within range at address: 79857F249C, Value: 211002211, Initial Address: 79F48C1B30, Index: 213
Found value within range at address: 79857F280C, Value: 211002031, Initial Address: 79F48C1C50, Index: 214
Found value within range at address: 79857F311C, Value: 211002201, Initial Address: 79F48C1D70, Index: 215
Found value within range at address: 79857F2D0C, Value: 211002241, Initial Address: 79F48C1E90, Index: 216
Found value within range at address: 79857F27BC, Value: 211002041, Initial Address: 79F48C1FB0, Index: 217
Found value within range at address: 79857F361C, Value: 211005004, Initial Address: 79F48C20D0, Index: 218
Found value within range at address: 79857F3DEC, Value: 211005003, Initial Address: 79F48C21F0, Index: 219
Found value within range at address: 79857F2C1C, Value: 211002121, Initial Address: 79F48C2310, Index: 220
Found value within range at address: 79857F366C, Value: 211002451, Initial Address: 79F48C2430, Index: 221
Found value within range at address: 79857F325C, Value: 211002221, Initial Address: 79F48C2550, Index: 222
Found value within range at address: 79857F2E9C, Value: 211002071, Initial Address: 79F48C2670, Index: 223
Found value within range at address: 79857F357C, Value: 211002401, Initial Address: 79F48C2790, Index: 224
Found value within range at address: 79857F433C, Value: 211002301, Initial Address: 79F48C28B0, Index: 225
Found value within range at address: 79857F3BBC, Value: 211002431, Initial Address: 79F48C29D0, Index: 226
Found value within range at address: 79857F37FC, Value: 211002341, Initial Address: 79F48C2AF0, Index: 227
Found value within range at address: 79857F415C, Value: 211002331, Initial Address: 79F48C2C10, Index: 228
Found value within range at address: 79857F3D9C, Value: 211005005, Initial Address: 79F48C2D30, Index: 229
Found value within range at address: 79857F375C, Value: 211002441, Initial Address: 79F48C2E50, Index: 230
Found value within range at address: 79857F2D5C, Value: 211002251, Initial Address: 79F48C2F70, Index: 231
Found value within range at address: 79857F370C, Value: 211002291, Initial Address: 79F48C3090, Index: 232
Found value within range at address: 79857F334C, Value: 211002061, Initial Address: 79F48C31B0, Index: 233
Found value within range at address: 79857F34DC, Value: 211005008, Initial Address: 79F48C32D0, Index: 234
Found value within range at address: 79857F2DFC, Value: 211002261, Initial Address: 79F48C33F0, Index: 235
Found value within range at address: 79857F3B1C, Value: 211002411, Initial Address: 79F48C3510, Index: 236
Found value within range at address: 79857F2C6C, Value: 211002021, Initial Address: 79F48C3630, Index: 237
Found value within range at address: 79857F2ADC, Value: 211002091, Initial Address: 79F48C3750, Index: 238
Found value within range at address: 79857F500C, Value: 211008011, Initial Address: 79F48C3870, Index: 239
Found value within range at address: 79857F3F7C, Value: 211005108, Initial Address: 79F48C3990, Index: 240
Found value within range at address: 79857F424C, Value: 211005110, Initial Address: 79F48C3AB0, Index: 241
Found value within range at address: 79857F3D4C, Value: 211005104, Initial Address: 79F48C3BD0, Index: 242
Found value within range at address: 79857F4B5C, Value: 211005410, Initial Address: 79F48C3CF0, Index: 243
Found value within range at address: 79857F3A2C, Value: 211005207, Initial Address: 79F48C3E10, Index: 244
Found value within range at address: 79857F546C, Value: 211005402, Initial Address: 79F48C3F30, Index: 245
Found value within range at address: 79857F3A7C, Value: 211005105, Initial Address: 79F48C4050, Index: 246
Found value within range at address: 79857F51EC, Value: 211005409, Initial Address: 79F48C4170, Index: 247
Found value within range at address: 79857F406C, Value: 211005203, Initial Address: 79F48C4290, Index: 248
Found value within range at address: 79857F474C, Value: 211005304, Initial Address: 79F48C43B0, Index: 249
Found value within range at address: 79857F393C, Value: 211005211, Initial Address: 79F48C44D0, Index: 250
Found value within range at address: 79857F352C, Value: 211005208, Initial Address: 79F48C45F0, Index: 251
Found value within range at address: 79857F40BC, Value: 211005206, Initial Address: 79F48C4710, Index: 252
Found value within range at address: 79857F532C, Value: 211005411, Initial Address: 79F48C4830, Index: 253
Found value within range at address: 79857F4B0C, Value: 211008001, Initial Address: 79F48C4950, Index: 254
Found value within range at address: 79857F348C, Value: 211005010, Initial Address: 79F48C4A70, Index: 255
Found value within range at address: 79857F479C, Value: 211005407, Initial Address: 79F48C4B90, Index: 256
Found value within range at address: 79857F460C, Value: 211005310, Initial Address: 79F48C4CB0, Index: 257
Found value within range at address: 79857F497C, Value: 211008041, Initial Address: 79F48C4DD0, Index: 258
Found value within range at address: 79857F4FBC, Value: 211005306, Initial Address: 79F48C4EF0, Index: 259
Found value within range at address: 79857F4BFC, Value: 211005305, Initial Address: 79F48C5010, Index: 260
Found value within range at address: 79857F4D3C, Value: 211005303, Initial Address: 79F48C5130, Index: 261
Found value within range at address: 79857F3C5C, Value: 211005106, Initial Address: 79F48C5250, Index: 262
Found value within range at address: 79857F3CAC, Value: 211005102, Initial Address: 79F48C5370, Index: 263
Found value within range at address: 79857F4F1C, Value: 211005302, Initial Address: 79F48C5490, Index: 264
Found value within range at address: 79857F401C, Value: 211005209, Initial Address: 79F48C55B0, Index: 265
Found value within range at address: 79857F429C, Value: 211005011, Initial Address: 79F48C56D0, Index: 266
Found value within range at address: 79857F492C, Value: 211005401, Initial Address: 79F48C57F0, Index: 267
Found value within range at address: 79857F41AC, Value: 211005109, Initial Address: 79F48C5910, Index: 268
Found value within range at address: 79857F447C, Value: 211005210, Initial Address: 79F48C5A30, Index: 269
