Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Found value within range at address: 79887862DC, Value: 211050011, Initial Address: 79F7339DF0, Index: 1724
Found value within range at address: 798878646C, Value: 211049106, Initial Address: 79F7339F10, Index: 1725
Found value within range at address: 79887864BC, Value: 211049125, Initial Address: 79F733A030, Index: 1726
Found value within range at address: 79887861EC, Value: 211049129, Initial Address: 79F733A150, Index: 1727
Found value within range at address: 7988786FFC, Value: 211049108, Initial Address: 79F733A270, Index: 1728
Found value within range at address: 7988786FAC, Value: 211049107, Initial Address: 79F733A390, Index: 1729
Found value within range at address: 7988787B8C, Value: 211050073, Initial Address: 79F733A4B0, Index: 1730
Found value within range at address: 798878669C, Value: 211049091, Initial Address: 79F733A5D0, Index: 1731
Found value within range at address: 7988786B4C, Value: 211049105, Initial Address: 79F733A6F0, Index: 1732
Found value within range at address: 7988786D2C, Value: 211050031, Initial Address: 79F733A810, Index: 1733
Found value within range at address: 79887863CC, Value: 211049122, Initial Address: 79F733A930, Index: 1734
Found value within range at address: 79887860FC, Value: 211049085, Initial Address: 79F733AA50, Index: 1735
Found value within range at address: 798878655C, Value: 211050000, Initial Address: 79F733AB70, Index: 1736
Found value within range at address: 798878682C, Value: 211049086, Initial Address: 79F733AC90, Index: 1737
Found value within range at address: 7988786C3C, Value: 211049089, Initial Address: 79F733ADB0, Index: 1738
Found value within range at address: 7988787C7C, Value: 211050091, Initial Address: 79F733AED0, Index: 1739
Found value within range at address: 798878759C, Value: 211050053, Initial Address: 79F733AFF0, Index: 1740
Found value within range at address: 7988787DBC, Value: 211050071, Initial Address: 79F733B110, Index: 1741
Found value within range at address: 79887872CC, Value: 211050061, Initial Address: 79F733B230, Index: 1742
Found value within range at address: 798878696C, Value: 211050022, Initial Address: 79F733B350, Index: 1743
Found value within range at address: 79887869BC, Value: 211049088, Initial Address: 79F733B470, Index: 1744
Found value within range at address: 798878754C, Value: 211050063, Initial Address: 79F733B590, Index: 1745
Found value within range at address: 7988786BEC, Value: 211050023, Initial Address: 79F733B6B0, Index: 1746
Found value within range at address: 798878664C, Value: 211049109, Initial Address: 79F733B7D0, Index: 1747
Found value within range at address: 798878637C, Value: 211049102, Initial Address: 79F733B8F0, Index: 1748
Found value within range at address: 79887879FC, Value: 211050082, Initial Address: 79F733BA10, Index: 1749
Found value within range at address: 798878632C, Value: 211049084, Initial Address: 79F733BB30, Index: 1750
Found value within range at address: 79887860AC, Value: 211049127, Initial Address: 79F733BC50, Index: 1751
Found value within range at address: 7988787FEC, Value: 211050062, Initial Address: 79F733BD70, Index: 1752
Found value within range at address: 798878740C, Value: 211050271, Initial Address: 79F733BE90, Index: 1753
Found value within range at address: 79887874AC, Value: 211050102, Initial Address: 79F733BFB0, Index: 1754
Found value within range at address: 7988787EAC, Value: 211050301, Initial Address: 79F733C0D0, Index: 1755
Found value within range at address: 79887871DC, Value: 211050221, Initial Address: 79F733C1F0, Index: 1756
Found value within range at address: 798878731C, Value: 211050281, Initial Address: 79F733C310, Index: 1757
Found value within range at address: 79887876DC, Value: 211050231, Initial Address: 79F733C430, Index: 1758
Found value within range at address: 798878781C, Value: 211050272, Initial Address: 79F733C550, Index: 1759
Found value within range at address: 7988788BCC, Value: 211050321, Initial Address: 79F733C670, Index: 1760
Found value within range at address: 7988787D1C, Value: 211050182, Initial Address: 79F733C790, Index: 1761
Found value within range at address: 798878777C, Value: 211050133, Initial Address: 79F733C8B0, Index: 1762
Found value within range at address: 7988787B3C, Value: 211050222, Initial Address: 79F733C9D0, Index: 1763
Found value within range at address: 798878772C, Value: 211050292, Initial Address: 79F733CAF0, Index: 1764
Found value within range at address: 798878894C, Value: 211050341, Initial Address: 79F733CC10, Index: 1765
Found value within range at address: 7988788A8C, Value: 211050331, Initial Address: 79F733CD30, Index: 1766
Found value within range at address: 798878795C, Value: 211050162, Initial Address: 79F733CE50, Index: 1767
Found value within range at address: 798878709C, Value: 211050191, Initial Address: 79F733CF70, Index: 1768
Found value within range at address: 79887883AC, Value: 211050361, Initial Address: 79F733D090, Index: 1769
Found value within range at address: 7988787CCC, Value: 211050112, Initial Address: 79F733D1B0, Index: 1770
Found value within range at address: 79887877CC, Value: 211050181, Initial Address: 79F733D2D0, Index: 1771
Found value within range at address: 79887875EC, Value: 211050241, Initial Address: 79F733D3F0, Index: 1772
Found value within range at address: 7988787EFC, Value: 211050113, Initial Address: 79F733D510, Index: 1773
Found value within range at address: 7988788D5C, Value: 211050342, Initial Address: 79F733D630, Index: 1774
Found value within range at address: 798878790C, Value: 211050121, Initial Address: 79F733D750, Index: 1775
Found value within range at address: 798878722C, Value: 211050192, Initial Address: 79F733D870, Index: 1776
Found value within range at address: 79887883FC, Value: 211050362, Initial Address: 79F733D990, Index: 1777
Found value within range at address: 79887878BC, Value: 211050101, Initial Address: 79F733DAB0, Index: 1778
Found value within range at address: 7988787A4C, Value: 211050211, Initial Address: 79F733DBD0, Index: 1779
Found value within range at address: 798878763C, Value: 211050172, Initial Address: 79F733DCF0, Index: 1780
Found value within range at address: 7988788C6C, Value: 211050371, Initial Address: 79F733DE10, Index: 1781
Found value within range at address: 798878786C, Value: 211050171, Initial Address: 79F733DF30, Index: 1782
Found value within range at address: 7988788E4C, Value: 211050352, Initial Address: 79F733E050, Index: 1783
Found value within range at address: 798878907C, Value: 211050351, Initial Address: 79F733E170, Index: 1784
Found value within range at address: 798878803C, Value: 211050103, Initial Address: 79F733E290, Index: 1785
Found value within range at address: 79887879AC, Value: 211050161, Initial Address: 79F733E3B0, Index: 1786
Found value within range at address: 7988787D6C, Value: 211050261, Initial Address: 79F733E4D0, Index: 1787
Found value within range at address: 798878768C, Value: 211050151, Initial Address: 79F733E5F0, Index: 1788
Found value within range at address: 7988787E5C, Value: 211050111, Initial Address: 79F733E710, Index: 1789
Found value within range at address: 79887874FC, Value: 211050201, Initial Address: 79F733E830, Index: 1790
Found value within range at address: 79887889EC, Value: 211050343, Initial Address: 79F733E950, Index: 1791
Found value within range at address: 798878745C, Value: 211050291, Initial Address: 79F733EA70, Index: 1792
Found value within range at address: 798878713C, Value: 211050311, Initial Address: 79F733EB90, Index: 1793
Found value within range at address: 7988788B2C, Value: 211050344, Initial Address: 79F733ECB0, Index: 1794
Found value within range at address: 798878718C, Value: 211050163, Initial Address: 79F733EDD0, Index: 1795
Found value within range at address: 7988787AEC, Value: 211050251, Initial Address: 79F733EEF0, Index: 1796
Found value within range at address: 79887870EC, Value: 211050132, Initial Address: 79F733F010, Index: 1797
Found value within range at address: 798878727C, Value: 211050131, Initial Address: 79F733F130, Index: 1798
Found value within range at address: 798878808C, Value: 211050262, Initial Address: 79F733F250, Index: 1799
Found value within range at address: 7988788F8C, Value: 211050345, Initial Address: 79F733F370, Index: 1800
Found value within range at address: 798878736C, Value: 211050142, Initial Address: 79F733F490, Index: 1801
Found value within range at address: 7988787E0C, Value: 211050242, Initial Address: 79F733F5B0, Index: 1802
Found value within range at address: 7988787C2C, Value: 211050093, Initial Address: 79F733F6D0, Index: 1803
Found value within range at address: 7988787F9C, Value: 211050141, Initial Address: 79F733F7F0, Index: 1804
Found value within range at address: 798878817C, Value: 211050431, Initial Address: 79F733F910, Index: 1805
Found value within range at address: 798878862C, Value: 211050651, Initial Address: 79F733FA30, Index: 1806
Found value within range at address: 79887891BC, Value: 211050721, Initial Address: 79F733FB50, Index: 1807
Found value within range at address: 7988788A3C, Value: 211050611, Initial Address: 79F733FC70, Index: 1808
Found value within range at address: 79887882BC, Value: 211050397, Initial Address: 79F733FD90, Index: 1809
Found value within range at address: 79887885DC, Value: 211050372, Initial Address: 79F733FEB0, Index: 1810
Found value within range at address: 7988788ADC, Value: 211050451, Initial Address: 79F733FFD0, Index: 1811
Found value within range at address: 7988788B7C, Value: 211050394, Initial Address: 79F73400F0, Index: 1812
Found value within range at address: 798878880C, Value: 211050392, Initial Address: 79F7340210, Index: 1813
Found value within range at address: 798878812C, Value: 211050661, Initial Address: 79F7340330, Index: 1814
Found value within range at address: 79887887BC, Value: 211050391, Initial Address: 79F7340450, Index: 1815
Found value within range at address: 7988788F3C, Value: 211050471, Initial Address: 79F7340570, Index: 1816
Found value within range at address: 798878826C, Value: 211050621, Initial Address: 79F7340690, Index: 1817
Found value within range at address: 798878885C, Value: 211050561, Initial Address: 79F73407B0, Index: 1818
Found value within range at address: 79887881CC, Value: 211050601, Initial Address: 79F73408D0, Index: 1819
Found value within range at address: 798878871C, Value: 211050581, Initial Address: 79F73409F0, Index: 1820
Found value within range at address: 7988789EDC, Value: 211050751, Initial Address: 79F7340B10, Index: 1821
Found value within range at address: 798878952C, Value: 211050781, Initial Address: 79F7340C30, Index: 1822
Found value within range at address: 798878835C, Value: 211050501, Initial Address: 79F7340D50, Index: 1823
Found value within range at address: 798878867C, Value: 211050422, Initial Address: 79F7340E70, Index: 1824
Found value within range at address: 798878876C, Value: 211050412, Initial Address: 79F7340F90, Index: 1825
Found value within range at address: 79887886CC, Value: 211050541, Initial Address: 79F73410B0, Index: 1826
Found value within range at address: 7988788FDC, Value: 211050401, Initial Address: 79F73411D0, Index: 1827
Found value within range at address: 798878830C, Value: 211050481, Initial Address: 79F73412F0, Index: 1828
Found value within range at address: 798878902C, Value: 211050441, Initial Address: 79F7341410, Index: 1829
Found value within range at address: 798878899C, Value: 211050382, Initial Address: 79F7341530, Index: 1830
Found value within range at address: 7988788CBC, Value: 211050393, Initial Address: 79F7341650, Index: 1831
Found value within range at address: 79887888FC, Value: 211050461, Initial Address: 79F7341770, Index: 1832
Found value within range at address: 798878849C, Value: 211050491, Initial Address: 79F7341890, Index: 1833
Found value within range at address: 7988789C0C, Value: 211050701, Initial Address: 79F73419B0, Index: 1834
Found value within range at address: 798878925C, Value: 211050741, Initial Address: 79F7341AD0, Index: 1835
Found value within range at address: 79887893EC, Value: 211050671, Initial Address: 79F7341BF0, Index: 1836
Found value within range at address: 798878844C, Value: 211050521, Initial Address: 79F7341D10, Index: 1837
Found value within range at address: 79887880DC, Value: 211050511, Initial Address: 79F7341E30, Index: 1838
Found value within range at address: 79887884EC, Value: 211050396, Initial Address: 79F7341F50, Index: 1839
Found value within range at address: 7988788C1C, Value: 211050551, Initial Address: 79F7342070, Index: 1840
Found value within range at address: 7988788DFC, Value: 211050571, Initial Address: 79F7342190, Index: 1841
Found value within range at address: 7988788DAC, Value: 211050395, Initial Address: 79F73422B0, Index: 1842
Found value within range at address: 7988788D0C, Value: 211050531, Initial Address: 79F73423D0, Index: 1843
Found value within range at address: 79887890CC, Value: 211050421, Initial Address: 79F73424F0, Index: 1844
Found value within range at address: 798878858C, Value: 211050411, Initial Address: 79F7342610, Index: 1845
Found value within range at address: 7988789A7C, Value: 211050761, Initial Address: 79F7342730, Index: 1846
Found value within range at address: 7988789D9C, Value: 211050711, Initial Address: 79F7342850, Index: 1847
Found value within range at address: 7988788EEC, Value: 211050381, Initial Address: 79F7342970, Index: 1848
Found value within range at address: 7988789DEC, Value: 211050731, Initial Address: 79F7342A90, Index: 1849
Found value within range at address: 798878975C, Value: 211050691, Initial Address: 79F7342BB0, Index: 1850
Found value within range at address: 79887888AC, Value: 211050398, Initial Address: 79F7342CD0, Index: 1851
Found value within range at address: 7988789CFC, Value: 211050681, Initial Address: 79F7342DF0, Index: 1852
Found value within range at address: 798878821C, Value: 211050591, Initial Address: 79F7342F10, Index: 1853
Found value within range at address: 798878957C, Value: 211050771, Initial Address: 79F7343030, Index: 1854
Found value within range at address: 7988788E9C, Value: 211050641, Initial Address: 79F7343150, Index: 1855
Found value within range at address: 798878853C, Value: 211050452, Initial Address: 79F7343270, Index: 1856
Found value within range at address: 7988789ACC, Value: 211050849, Initial Address: 79F7343390, Index: 1857
Found value within range at address: 79887894DC, Value: 211050881, Initial Address: 79F73434B0, Index: 1858
Found value within range at address: 79887896BC, Value: 211050892, Initial Address: 79F73435D0, Index: 1859
Found value within range at address: 798878A56C, Value: 211050900, Initial Address: 79F73436F0, Index: 1860
Found value within range at address: 798878A0BC, Value: 211050826, Initial Address: 79F7343810, Index: 1861
Found value within range at address: 798878920C, Value: 211050811, Initial Address: 79F7343930, Index: 1862
Found value within range at address: 7988789C5C, Value: 211050895, Initial Address: 79F7343A50, Index: 1863
Found value within range at address: 798878916C, Value: 211050846, Initial Address: 79F7343B70, Index: 1864
Found value within range at address: 798878911C, Value: 211050821, Initial Address: 79F7343C90, Index: 1865
Found value within range at address: 7988789FCC, Value: 211050816, Initial Address: 79F7343DB0, Index: 1866
Found value within range at address: 798878A01C, Value: 211050813, Initial Address: 79F7343ED0, Index: 1867
Found value within range at address: 798878961C, Value: 211050871, Initial Address: 79F7343FF0, Index: 1868
Found value within range at address: 798878A74C, Value: 211052001, Initial Address: 79F7344110, Index: 1869
Found value within range at address: 798878943C, Value: 211050843, Initial Address: 79F7344230, Index: 1870
Found value within range at address: 798878A06C, Value: 211050814, Initial Address: 79F7344350, Index: 1871
Found value within range at address: 79887897FC, Value: 211050861, Initial Address: 79F7344470, Index: 1872
Found value within range at address: 7988789F7C, Value: 211050845, Initial Address: 79F7344590, Index: 1873
Found value within range at address: 798878970C, Value: 211050820, Initial Address: 79F73446B0, Index: 1874
Found value within range at address: 7988789CAC, Value: 211050822, Initial Address: 79F73447D0, Index: 1875
Found value within range at address: 7988789E8C, Value: 211050825, Initial Address: 79F73448F0, Index: 1876
Found value within range at address: 79887892FC, Value: 211050815, Initial Address: 79F7344A10, Index: 1877
Found value within range at address: 798878A47C, Value: 211052061, Initial Address: 79F7344B30, Index: 1878
Found value within range at address: 798878934C, Value: 211050894, Initial Address: 79F7344C50, Index: 1879
Found value within range at address: 798878989C, Value: 211050850, Initial Address: 79F7344D70, Index: 1880
Found value within range at address: 79887898EC, Value: 211050841, Initial Address: 79F7344E90, Index: 1881
Found value within range at address: 79887899DC, Value: 211050819, Initial Address: 79F7344FB0, Index: 1882
Found value within range at address: 798878939C, Value: 211050818, Initial Address: 79F73450D0, Index: 1883
Found value within range at address: 798878A60C, Value: 211052031, Initial Address: 79F73451F0, Index: 1884
Found value within range at address: 79887892AC, Value: 211050848, Initial Address: 79F7345310, Index: 1885
Found value within range at address: 798878AABC, Value: 211052051, Initial Address: 79F7345430, Index: 1886
Found value within range at address: 7988789B6C, Value: 211050851, Initial Address: 79F7345550, Index: 1887
Found value within range at address: 7988789F2C, Value: 211050847, Initial Address: 79F7345670, Index: 1888
Found value within range at address: 798878948C, Value: 211050893, Initial Address: 79F7345790, Index: 1889
Found value within range at address: 798878A10C, Value: 211050831, Initial Address: 79F73458B0, Index: 1890
Found value within range at address: 798878A97C, Value: 211052011, Initial Address: 79F73459D0, Index: 1891
Found value within range at address: 7988789B1C, Value: 211050812, Initial Address: 79F7345AF0, Index: 1892
Found value within range at address: 798878998C, Value: 211050817, Initial Address: 79F7345C10, Index: 1893
Found value within range at address: 798878A5BC, Value: 211050899, Initial Address: 79F7345D30, Index: 1894
Found value within range at address: 798878966C, Value: 211050844, Initial Address: 79F7345E50, Index: 1895
Found value within range at address: 798878A9CC, Value: 211050898, Initial Address: 79F7345F70, Index: 1896
Found value within range at address: 7988789E3C, Value: 211050801, Initial Address: 79F7346090, Index: 1897
Found value within range at address: 7988789D4C, Value: 211050852, Initial Address: 79F73461B0, Index: 1898
Found value within range at address: 798878A1AC, Value: 211050897, Initial Address: 79F73462D0, Index: 1899
Found value within range at address: 7988789A2C, Value: 211050896, Initial Address: 79F73463F0, Index: 1900
Found value within range at address: 798878A3DC, Value: 211052041, Initial Address: 79F7346510, Index: 1901
Found value within range at address: 79887897AC, Value: 211050891, Initial Address: 79F7346630, Index: 1902
Found value within range at address: 79887895CC, Value: 211050823, Initial Address: 79F7346750, Index: 1903
Found value within range at address: 798878993C, Value: 211050824, Initial Address: 79F7346870, Index: 1904
Found value within range at address: 798878AB5C, Value: 211052071, Initial Address: 79F7346990, Index: 1905
Found value within range at address: 798878984C, Value: 211050791, Initial Address: 79F7346AB0, Index: 1906
Found value within range at address: 798878A15C, Value: 211052081, Initial Address: 79F7346BD0, Index: 1907
Found value within range at address: 7988789BBC, Value: 211050842, Initial Address: 79F7346CF0, Index: 1908
Found value within range at address: 798878B05C, Value: 211052251, Initial Address: 79F7346E10, Index: 1909
Found value within range at address: 798878A88C, Value: 211052361, Initial Address: 79F7346F30, Index: 1910
Found value within range at address: 798878ADDC, Value: 211052431, Initial Address: 79F7347050, Index: 1911
Found value within range at address: 798878A4CC, Value: 211052351, Initial Address: 79F7347170, Index: 1912
Found value within range at address: 798878AC9C, Value: 211052331, Initial Address: 79F7347290, Index: 1913
Found value within range at address: 798878BEBC, Value: 211055004, Initial Address: 79F73473B0, Index: 1914
Found value within range at address: 798878AC4C, Value: 211052391, Initial Address: 79F73474D0, Index: 1915
Found value within range at address: 798878A33C, Value: 211052151, Initial Address: 79F73475F0, Index: 1916
Found value within range at address: 798878AF6C, Value: 211052131, Initial Address: 79F7347710, Index: 1917
Found value within range at address: 798878ABAC, Value: 211052201, Initial Address: 79F7347830, Index: 1918
Found value within range at address: 798878AE2C, Value: 211052301, Initial Address: 79F7347950, Index: 1919
Found value within range at address: 798878A79C, Value: 211052171, Initial Address: 79F7347A70, Index: 1920
Found value within range at address: 798878B28C, Value: 211055102, Initial Address: 79F7347B90, Index: 1921
Found value within range at address: 798878BAFC, Value: 211055007, Initial Address: 79F7347CB0, Index: 1922
Found value within range at address: 798878B64C, Value: 211055101, Initial Address: 79F7347DD0, Index: 1923
Found value within range at address: 798878BF0C, Value: 211055005, Initial Address: 79F7347EF0, Index: 1924
Found value within range at address: 798878A92C, Value: 211052401, Initial Address: 79F7348010, Index: 1925
Found value within range at address: 798878A2EC, Value: 211052291, Initial Address: 79F7348130, Index: 1926
Found value within range at address: 798878B73C, Value: 211055103, Initial Address: 79F7348250, Index: 1927
Found value within range at address: 798878A7EC, Value: 211052211, Initial Address: 79F7348370, Index: 1928
Found value within range at address: 798878A6AC, Value: 211052141, Initial Address: 79F7348490, Index: 1929
Found value within range at address: 798878A24C, Value: 211055002, Initial Address: 79F73485B0, Index: 1930
Found value within range at address: 798878AECC, Value: 211052091, Initial Address: 79F73486D0, Index: 1931
Found value within range at address: 798878BAAC, Value: 211055003, Initial Address: 79F73487F0, Index: 1932
Found value within range at address: 798878AD8C, Value: 211052191, Initial Address: 79F7348910, Index: 1933
Found value within range at address: 798878A42C, Value: 211052161, Initial Address: 79F7348A30, Index: 1934
Found value within range at address: 798878BC3C, Value: 211055010, Initial Address: 79F7348B50, Index: 1935
Found value within range at address: 798878AE7C, Value: 211052241, Initial Address: 79F7348C70, Index: 1936
Found value within range at address: 798878A38C, Value: 211052341, Initial Address: 79F7348D90, Index: 1937
Found value within range at address: 798878AFBC, Value: 211052101, Initial Address: 79F7348EB0, Index: 1938
Found value within range at address: 798878A51C, Value: 211052181, Initial Address: 79F7348FD0, Index: 1939
Found value within range at address: 798878BA5C, Value: 211055008, Initial Address: 79F73490F0, Index: 1940
Found value within range at address: 798878B14C, Value: 211052461, Initial Address: 79F7349210, Index: 1941
Found value within range at address: 798878B00C, Value: 211052321, Initial Address: 79F7349330, Index: 1942
Found value within range at address: 798878A1FC, Value: 211052381, Initial Address: 79F7349450, Index: 1943
Found value within range at address: 798878A65C, Value: 211052311, Initial Address: 79F7349570, Index: 1944
Found value within range at address: 798878AA6C, Value: 211052111, Initial Address: 79F7349690, Index: 1945
Found value within range at address: 798878A8DC, Value: 211052121, Initial Address: 79F73497B0, Index: 1946
Found value within range at address: 798878AA1C, Value: 211052281, Initial Address: 79F73498D0, Index: 1947
Found value within range at address: 798878B0AC, Value: 211052261, Initial Address: 79F73499F0, Index: 1948
Found value within range at address: 798878ACEC, Value: 211052271, Initial Address: 79F7349B10, Index: 1949
Found value within range at address: 798878AF1C, Value: 211052221, Initial Address: 79F7349C30, Index: 1950
Found value within range at address: 798878ABFC, Value: 211052421, Initial Address: 79F7349D50, Index: 1951
Found value within range at address: 798878A83C, Value: 211052231, Initial Address: 79F7349E70, Index: 1952
Found value within range at address: 798878A6FC, Value: 211052411, Initial Address: 79F7349F90, Index: 1953
Found value within range at address: 798878AD3C, Value: 211055001, Initial Address: 79F734A0B0, Index: 1954
Found value within range at address: 798878AB0C, Value: 211052441, Initial Address: 79F734A1D0, Index: 1955
Found value within range at address: 798878B0FC, Value: 211052371, Initial Address: 79F734A2F0, Index: 1956
Found value within range at address: 798878C18C, Value: 211055011, Initial Address: 79F734A410, Index: 1957
Found value within range at address: 798878A29C, Value: 211052451, Initial Address: 79F734A530, Index: 1958
Found value within range at address: 798878BFAC, Value: 211055006, Initial Address: 79F734A650, Index: 1959
Found value within range at address: 798878BFFC, Value: 211055009, Initial Address: 79F734A770, Index: 1960
Found value within range at address: 798878B91C, Value: 211059027, Initial Address: 79F734A890, Index: 1961
Found value within range at address: 798878B41C, Value: 211058021, Initial Address: 79F734A9B0, Index: 1962
Found value within range at address: 798878CEFC, Value: 211059063, Initial Address: 79F734AAD0, Index: 1963
Found value within range at address: 798878C09C, Value: 211059026, Initial Address: 79F734ABF0, Index: 1964
Found value within range at address: 798878BA0C, Value: 211055109, Initial Address: 79F734AD10, Index: 1965
Found value within range at address: 798878B1EC, Value: 211059030, Initial Address: 79F734AE30, Index: 1966
Found value within range at address: 798878C1DC, Value: 211059046, Initial Address: 79F734AF50, Index: 1967
Found value within range at address: 798878B2DC, Value: 211059023, Initial Address: 79F734B070, Index: 1968
Found value within range at address: 798878C0EC, Value: 211059010, Initial Address: 79F734B190, Index: 1969
Found value within range at address: 798878BE6C, Value: 211059006, Initial Address: 79F734B2B0, Index: 1970
Found value within range at address: 798878BD7C, Value: 211059024, Initial Address: 79F734B3D0, Index: 1971
Found value within range at address: 798878B55C, Value: 211059001, Initial Address: 79F734B4F0, Index: 1972
Found value within range at address: 798878B50C, Value: 211058001, Initial Address: 79F734B610, Index: 1973
Found value within range at address: 798878BB4C, Value: 211059012, Initial Address: 79F734B730, Index: 1974
Found value within range at address: 798878B9BC, Value: 211059042, Initial Address: 79F734B850, Index: 1975
Found value within range at address: 798878B4BC, Value: 211058041, Initial Address: 79F734B970, Index: 1976
Found value within range at address: 798878B5AC, Value: 211055105, Initial Address: 79F734BA90, Index: 1977
Found value within range at address: 798878BCDC, Value: 211059004, Initial Address: 79F734BBB0, Index: 1978
Found value within range at address: 798878C72C, Value: 211059045, Initial Address: 79F734BCD0, Index: 1979
Found value within range at address: 798878B32C, Value: 211059025, Initial Address: 79F734BDF0, Index: 1980
Found value within range at address: 798878C81C, Value: 211059048, Initial Address: 79F734BF10, Index: 1981
Found value within range at address: 798878C13C, Value: 211059009, Initial Address: 79F734C030, Index: 1982
Found value within range at address: 798878CE0C, Value: 211059049, Initial Address: 79F734C150, Index: 1983
Found value within range at address: 798878B37C, Value: 211055104, Initial Address: 79F734C270, Index: 1984
Found value within range at address: 798878BC8C, Value: 211055108, Initial Address: 79F734C390, Index: 1985
Found value within range at address: 798878CF4C, Value: 211059050, Initial Address: 79F734C4B0, Index: 1986
Found value within range at address: 798878BF5C, Value: 211055111, Initial Address: 79F734C5D0, Index: 1987
Found value within range at address: 798878B7DC, Value: 211059008, Initial Address: 79F734C6F0, Index: 1988
Found value within range at address: 798878CF9C, Value: 211059061, Initial Address: 79F734C810, Index: 1989
Found value within range at address: 798878B19C, Value: 211059007, Initial Address: 79F734C930, Index: 1990
Found value within range at address: 798878C04C, Value: 211059029, Initial Address: 79F734CA50, Index: 1991
Found value within range at address: 798878B78C, Value: 211055106, Initial Address: 79F734CB70, Index: 1992
Found value within range at address: 798878CBDC, Value: 211059044, Initial Address: 79F734CC90, Index: 1993
Found value within range at address: 798878BBEC, Value: 211058011, Initial Address: 79F734CDB0, Index: 1994
Found value within range at address: 798878CC2C, Value: 211059062, Initial Address: 79F734CED0, Index: 1995
Found value within range at address: 798878C6DC, Value: 211059043, Initial Address: 79F734CFF0, Index: 1996
Found value within range at address: 798878B3CC, Value: 211059041, Initial Address: 79F734D110, Index: 1997
Found value within range at address: 798878B87C, Value: 211059002, Initial Address: 79F734D230, Index: 1998
Found value within range at address: 798878C7CC, Value: 211059051, Initial Address: 79F734D350, Index: 1999
Found value within range at address: 798878B5FC, Value: 211059011, Initial Address: 79F734D470, Index: 2000
Found value within range at address: 798878B82C, Value: 211059021, Initial Address: 79F734D590, Index: 2001
Found value within range at address: 798878BB9C, Value: 211055110, Initial Address: 79F734D6B0, Index: 2002
Found value within range at address: 798878B8CC, Value: 211059031, Initial Address: 79F734D7D0, Index: 2003
Found value within range at address: 798878BD2C, Value: 211058031, Initial Address: 79F734D8F0, Index: 2004
Found value within range at address: 798878B69C, Value: 211059003, Initial Address: 79F734DA10, Index: 2005
Found value within range at address: 798878BDCC, Value: 211059005, Initial Address: 79F734DB30, Index: 2006
Found value within range at address: 798878B6EC, Value: 211059028, Initial Address: 79F734DC50, Index: 2007
Found value within range at address: 798878BE1C, Value: 211058061, Initial Address: 79F734DD70, Index: 2008
Found value within range at address: 798878B96C, Value: 211059022, Initial Address: 79F734DE90, Index: 2009
Found value within range at address: 798878C31C, Value: 211059047, Initial Address: 79F734DFB0, Index: 2010
Found value within range at address: 798878B46C, Value: 211055107, Initial Address: 79F734E0D0, Index: 2011
Found value within range at address: 798878B23C, Value: 211058051, Initial Address: 79F734E1F0, Index: 2012
Found value within range at address: 798878CB3C, Value: 211060041, Initial Address: 79F734E310, Index: 2013
Found value within range at address: 798878C68C, Value: 211060043, Initial Address: 79F734E430, Index: 2014
Found value within range at address: 798878C36C, Value: 211059064, Initial Address: 79F734E550, Index: 2015
Found value within range at address: 798878CE5C, Value: 211060081, Initial Address: 79F734E670, Index: 2016
Found value within range at address: 798878DE9C, Value: 211060171, Initial Address: 79F734E790, Index: 2017
Found value within range at address: 798878C4AC, Value: 211060023, Initial Address: 79F734E8B0, Index: 2018
Found value within range at address: 798878C54C, Value: 211060051, Initial Address: 79F734E9D0, Index: 2019
Found value within range at address: 798878D53C, Value: 211060141, Initial Address: 79F734EAF0, Index: 2020
Found value within range at address: 798878D62C, Value: 211060191, Initial Address: 79F734EC10, Index: 2021
Found value within range at address: 798878DEEC, Value: 211060162, Initial Address: 79F734ED30, Index: 2022
Found value within range at address: 798878C45C, Value: 211060000, Initial Address: 79F734EE50, Index: 2023
Found value within range at address: 798878D6CC, Value: 211060182, Initial Address: 79F734EF70, Index: 2024
Found value within range at address: 798878D08C, Value: 211059068, Initial Address: 79F734F090, Index: 2025
Found value within range at address: 798878CD6C, Value: 211060103, Initial Address: 79F734F1B0, Index: 2026
Found value within range at address: 798878CAEC, Value: 211059069, Initial Address: 79F734F2D0, Index: 2027
Found value within range at address: 798878C3BC, Value: 211060071, Initial Address: 79F734F3F0, Index: 2028
Found value within range at address: 798878DBCC, Value: 211060172, Initial Address: 79F734F510, Index: 2029
Found value within range at address: 798878D03C, Value: 211060112, Initial Address: 79F734F630, Index: 2030
Found value within range at address: 798878D1CC, Value: 211060121, Initial Address: 79F734F750, Index: 2031
Found value within range at address: 798878C63C, Value: 211060072, Initial Address: 79F734F870, Index: 2032
Found value within range at address: 798878DF3C, Value: 211060142, Initial Address: 79F734F990, Index: 2033
Found value within range at address: 798878CB8C, Value: 211060053, Initial Address: 79F734FAB0, Index: 2034
Found value within range at address: 798878C4FC, Value: 211059071, Initial Address: 79F734FBD0, Index: 2035
Found value within range at address: 798878C40C, Value: 211060031, Initial Address: 79F734FCF0, Index: 2036
Found value within range at address: 798878CCCC, Value: 211060052, Initial Address: 79F734FE10, Index: 2037
Found value within range at address: 798878D0DC, Value: 211060111, Initial Address: 79F734FF30, Index: 2038
Found value within range at address: 798878CDBC, Value: 211060073, Initial Address: 79F7350050, Index: 2039
