Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Unfulfilled Deadtree            ||             Index 1689 at address 72E2419B90 Value: 0
Word: Water Wheel Plume            ||             Index 1690 at address 72E2419C50 Value: 0
Word: Mysterious Driftwood            ||             Index 1691 at address 72E2419D10 Value: 0
Word: Monster's Signal Fan            ||             Index 1692 at address 72E2419DD0 Value: 0
Word: Mirror of the Future            ||             Index 1693 at address 72E2419E90 Value: 0
Word: Thick Giant Armor            ||             Index 1694 at address 72E2419F50 Value: 0
Word: White Wood            ||             Index 1695 at address 72E241A010 Value: 0
Word: Island Dragon Signpost            ||             Index 1696 at address 72E241A0D0 Value: 0
Word: Broken Club            ||             Index 1697 at address 72E241A190 Value: 0
Word: Bloodstained Mane            ||             Index 1698 at address 72E241A250 Value: 0
Word: Golden Paper Lantern            ||             Index 1699 at address 72E241A310 Value: 0
Word: Oddly Hard Edax Lumber            ||             Index 1700 at address 72E241A3D0 Value: 0
Word: Rugged Armor            ||             Index 1701 at address 72E241A490 Value: 0
Word: Dream Break Saddle            ||             Index 1702 at address 72E241A550 Value: 0
Word: Specter Tab            ||             Index 1703 at address 72E241A610 Value: 0
Word: Screw Bark            ||             Index 1704 at address 72E241A6D0 Value: 0
Word: Rough Seas Armor            ||             Index 1705 at address 72E241A790 Value: 0
Word: Medicine Chest            ||             Index 1706 at address 72E241A850 Value: 0
Word: Snow Umbrella            ||             Index 1707 at address 72E241A910 Value: 0
Word: Fear Mask            ||             Index 1708 at address 72E241A9D0 Value: 0
Word: Broken Floorboard            ||             Index 1709 at address 72E241AA90 Value: 0
Word: Wooden Hammer            ||             Index 1710 at address 72E241AB50 Value: 0
Word: Steel Outer Plating            ||             Index 1711 at address 72E241AC10 Value: 4
Word: Broken Shaft            ||             Index 1712 at address 72E241ACD0 Value: 0
Word: Shift Oak            ||             Index 1713 at address 72E241AD90 Value: 0
Word: Aging Wood Piece            ||             Index 1714 at address 72E241AE50 Value: 0
Word: Electro Plate            ||             Index 1715 at address 72E241AF10 Value: 0
Word: Passionate Fan Letter            ||             Index 1716 at address 72E241AFD0 Value: 0
Word: Hatred Circuit Board            ||             Index 1717 at address 72E241B090 Value: 0
Word: Sacred Branch            ||             Index 1718 at address 72E241B150 Value: 0
Word: Shift Warped Giant Branch            ||             Index 1719 at address 72E241B210 Value: 0
Word: Steel Plate            ||             Index 1720 at address 72E241B2D0 Value: 47
Word: Mirror of the Past            ||             Index 1721 at address 72E241B390 Value: 0
Word: Hard Plate            ||             Index 1722 at address 72E241B450 Value: 0
Word: Solar Board            ||             Index 1723 at address 72E241B510 Value: 0
Word: Swallowed Tree            ||             Index 1724 at address 72E241B810 Value: 0
Word: Corrupted Void Tree            ||             Index 1725 at address 72E241D9D0 Value: 0
Found value within range at address: 72932F964C, Value: 221004045, Initial Address: 72E23CA510, Index: 1
Found value within range at address: 72932F932C, Value: 221004025, Initial Address: 72E23CA5D0, Index: 2
Found value within range at address: 72932F84CC, Value: 221004001, Initial Address: 72E23CA750, Index: 3
Found value within range at address: 72932F923C, Value: 221004018, Initial Address: 72E23CA8D0, Index: 4
Found value within range at address: 72932F95AC, Value: 221004037, Initial Address: 72E23CA990, Index: 5
Found value within range at address: 72932F92DC, Value: 221004033, Initial Address: 72E23CAA50, Index: 6
Found value within range at address: 72932F8D3C, Value: 221004036, Initial Address: 72E23CAB10, Index: 7
Found value within range at address: 72932F8ABC, Value: 221004024, Initial Address: 72E23CABD0, Index: 8
Found value within range at address: 72932F937C, Value: 221004027, Initial Address: 72E23CAC90, Index: 9
Found value within range at address: 72932F8CEC, Value: 221004020, Initial Address: 72E23CAD50, Index: 10
Found value within range at address: 72932F8D8C, Value: 221004034, Initial Address: 72E23CAE10, Index: 11
Found value within range at address: 72932F99BC, Value: 221004046, Initial Address: 72E23CAED0, Index: 12
Found value within range at address: 72932F8F1C, Value: 221004021, Initial Address: 72E23CAF90, Index: 13
Found value within range at address: 72932F897C, Value: 221004004, Initial Address: 72E23CB050, Index: 14
Found value within range at address: 72932F7D4C, Value: 221004014, Initial Address: 72E23CB110, Index: 15
Found value within range at address: 72932F928C, Value: 221004022, Initial Address: 72E23CB1D0, Index: 16
Found value within range at address: 72932F8ECC, Value: 221004044, Initial Address: 72E23CB290, Index: 17
Found value within range at address: 72932F94BC, Value: 221004041, Initial Address: 72E23CB350, Index: 18
Found value within range at address: 72932F8BFC, Value: 221004043, Initial Address: 72E23CB410, Index: 19
Found value within range at address: 72932F86FC, Value: 221004005, Initial Address: 72E23CB4D0, Index: 20
Found value within range at address: 72932F80BC, Value: 221004008, Initial Address: 72E23CB590, Index: 21
Found value within range at address: 72932F991C, Value: 221004029, Initial Address: 72E23CB650, Index: 22
Found value within range at address: 72932F82EC, Value: 221004002, Initial Address: 72E23CB7D0, Index: 23
Found value within range at address: 72932F8E2C, Value: 221004023, Initial Address: 72E23CB890, Index: 24
Found value within range at address: 72932F847C, Value: 221004007, Initial Address: 72E23CB950, Index: 25
Found value within range at address: 72932F8DDC, Value: 221004030, Initial Address: 72E23CBA10, Index: 26
Found value within range at address: 72932F7B1C, Value: 221004009, Initial Address: 72E23CBAD0, Index: 27
Found value within range at address: 72932F8BAC, Value: 221004017, Initial Address: 72E23CBB90, Index: 28
Found value within range at address: 72932F79DC, Value: 221004016, Initial Address: 72E23CBC50, Index: 29
Found value within range at address: 72932F838C, Value: 221004015, Initial Address: 72E23CBD10, Index: 30
Found value within range at address: 72932F87EC, Value: 221004012, Initial Address: 72E23CBDD0, Index: 31
Found value within range at address: 72932F824C, Value: 221004003, Initial Address: 72E23CBE90, Index: 32
Found value within range at address: 72932F8F6C, Value: 221004031, Initial Address: 72E23CC010, Index: 33
Found value within range at address: 72932F90FC, Value: 221004028, Initial Address: 72E23CC0D0, Index: 34
Found value within range at address: 72932F955C, Value: 221004026, Initial Address: 72E23CC190, Index: 35
Found value within range at address: 72932F8A6C, Value: 221004042, Initial Address: 72E23CC250, Index: 36
Found value within range at address: 72932F883C, Value: 221004006, Initial Address: 72E23CC310, Index: 37
Found value within range at address: 72932F98CC, Value: 221004035, Initial Address: 72E23CC3D0, Index: 38
Found value within range at address: 72932F833C, Value: 221004010, Initial Address: 72E23CC490, Index: 39
Found value within range at address: 72932F879C, Value: 221004011, Initial Address: 72E23CC610, Index: 40
Found value within range at address: 72932F8B5C, Value: 221004038, Initial Address: 72E23CC6D0, Index: 41
Found value within range at address: 72932F996C, Value: 221004032, Initial Address: 72E23CC790, Index: 42
Found value within range at address: 72932F969C, Value: 221004019, Initial Address: 72E23CC850, Index: 43
Found value within range at address: 72932F8A1C, Value: 221004040, Initial Address: 72E23CC910, Index: 44
Found value within range at address: 72932F851C, Value: 221004013, Initial Address: 72E23CC9D0, Index: 45
Found value within range at address: 72932F8C9C, Value: 221004039, Initial Address: 72E23CCB50, Index: 46
Found value within range at address: 72932F9A5C, Value: 221004097, Initial Address: 72E23CCC10, Index: 47
Found value within range at address: 72932F8E7C, Value: 221004052, Initial Address: 72E23CCCD0, Index: 48
Found value within range at address: 72932F941C, Value: 221004065, Initial Address: 72E23CCD90, Index: 49
Found value within range at address: 72932F9C8C, Value: 221004069, Initial Address: 72E23CCE50, Index: 50
Found value within range at address: 72932F973C, Value: 221004056, Initial Address: 72E23CCF10, Index: 51
Found value within range at address: 72932F97DC, Value: 221004064, Initial Address: 72E23CCFD0, Index: 52
Found value within range at address: 72932FA8BC, Value: 221004071, Initial Address: 72E23CD090, Index: 53
Found value within range at address: 72932FA31C, Value: 221004072, Initial Address: 72E23CD150, Index: 54
Found value within range at address: 72932FA27C, Value: 221004079, Initial Address: 72E23CD210, Index: 55
Found value within range at address: 72932FA86C, Value: 221004078, Initial Address: 72E23CD2D0, Index: 56
Found value within range at address: 72932FA9FC, Value: 221004089, Initial Address: 72E23CD390, Index: 57
Found value within range at address: 72932FA90C, Value: 221004096, Initial Address: 72E23CD450, Index: 58
Found value within range at address: 72932FA2CC, Value: 221004092, Initial Address: 72E23CD510, Index: 59
Found value within range at address: 72932F946C, Value: 221004049, Initial Address: 72E23CD5D0, Index: 60
Found value within range at address: 72932F987C, Value: 221004061, Initial Address: 72E23CD690, Index: 61
Found value within range at address: 72932FA6DC, Value: 221004070, Initial Address: 72E23CD750, Index: 62
Found value within range at address: 72932F8C4C, Value: 221004066, Initial Address: 72E23CD810, Index: 63
Found value within range at address: 72932F9FAC, Value: 221004082, Initial Address: 72E23CD8D0, Index: 64
Found value within range at address: 72932F905C, Value: 221004048, Initial Address: 72E23CD990, Index: 65
Found value within range at address: 72932F89CC, Value: 221004055, Initial Address: 72E23CDA50, Index: 66
Found value within range at address: 72932FA36C, Value: 221004087, Initial Address: 72E23CDB10, Index: 67
Found value within range at address: 72932FA45C, Value: 221004094, Initial Address: 72E23CDBD0, Index: 68
Found value within range at address: 72932FA18C, Value: 221004098, Initial Address: 72E23CDC90, Index: 69
Found value within range at address: 72932FA22C, Value: 221004090, Initial Address: 72E23CDD50, Index: 70
Found value within range at address: 72932F91EC, Value: 221004057, Initial Address: 72E23CDE10, Index: 71
Found value within range at address: 72932F919C, Value: 221004051, Initial Address: 72E23CDED0, Index: 72
Found value within range at address: 72932F9F5C, Value: 221004075, Initial Address: 72E23CDF90, Index: 73
Found value within range at address: 72932F978C, Value: 221004054, Initial Address: 72E23CE050, Index: 74
Found value within range at address: 72932F90AC, Value: 221004059, Initial Address: 72E23CE110, Index: 75
Found value within range at address: 72932FA40C, Value: 221004085, Initial Address: 72E23CE1D0, Index: 76
Found value within range at address: 72932FA81C, Value: 221004091, Initial Address: 72E23CE290, Index: 77
Found value within range at address: 72932FA54C, Value: 221004076, Initial Address: 72E23CE350, Index: 78
Found value within range at address: 72932FA1DC, Value: 221004083, Initial Address: 72E23CE410, Index: 79
Found value within range at address: 72932FA77C, Value: 221004095, Initial Address: 72E23CE4D0, Index: 80
Found value within range at address: 72932F9FFC, Value: 221004088, Initial Address: 72E23CE590, Index: 81
Found value within range at address: 72932F982C, Value: 221004068, Initial Address: 72E23CE650, Index: 82
Found value within range at address: 72932FA4AC, Value: 221004080, Initial Address: 72E23CE710, Index: 83
Found value within range at address: 72932F93CC, Value: 221004058, Initial Address: 72E23CE7D0, Index: 84
Found value within range at address: 72932F96EC, Value: 221004053, Initial Address: 72E23CE890, Index: 85
Found value within range at address: 72932F9D2C, Value: 221004086, Initial Address: 72E23CE950, Index: 86
Found value within range at address: 72932FA72C, Value: 221004077, Initial Address: 72E23CEA10, Index: 87
Found value within range at address: 72932F9AFC, Value: 221004084, Initial Address: 72E23CEAD0, Index: 88
Found value within range at address: 72932F950C, Value: 221004047, Initial Address: 72E23CEB90, Index: 89
Found value within range at address: 72932F95FC, Value: 221004063, Initial Address: 72E23CEC50, Index: 90
Found value within range at address: 72932F9B9C, Value: 221004093, Initial Address: 72E23CED10, Index: 91
Found value within range at address: 72932F914C, Value: 221004067, Initial Address: 72E23CEDD0, Index: 92
Found value within range at address: 72932F900C, Value: 221004050, Initial Address: 72E23CEE90, Index: 93
Found value within range at address: 72932F9CDC, Value: 221004081, Initial Address: 72E23CEF50, Index: 94
Found value within range at address: 72932F8FBC, Value: 221004062, Initial Address: 72E23CF010, Index: 95
Found value within range at address: 72932F8B0C, Value: 221004060, Initial Address: 72E23CF0D0, Index: 96
Found value within range at address: 72932FA68C, Value: 221004074, Initial Address: 72E23CF190, Index: 97
Found value within range at address: 72932FA9AC, Value: 221004073, Initial Address: 72E23CF250, Index: 98
Found value within range at address: 72932FAE5C, Value: 221004140, Initial Address: 72E23CF310, Index: 99
Found value within range at address: 72932FB3AC, Value: 221004133, Initial Address: 72E23CF3D0, Index: 100
Found value within range at address: 72932F9AAC, Value: 221004104, Initial Address: 72E23CF490, Index: 101
Found value within range at address: 72932FA13C, Value: 221004099, Initial Address: 72E23CF550, Index: 102
Found value within range at address: 72932F9DCC, Value: 221004101, Initial Address: 72E23CF610, Index: 103
Found value within range at address: 72932FAC2C, Value: 221004144, Initial Address: 72E23CF6D0, Index: 104
Found value within range at address: 72932FB7BC, Value: 221004134, Initial Address: 72E23CF790, Index: 105
Found value within range at address: 72932F9E6C, Value: 221004109, Initial Address: 72E23CF850, Index: 106
Found value within range at address: 72932FB6CC, Value: 221004145, Initial Address: 72E23CF910, Index: 107
Found value within range at address: 72932F9F0C, Value: 221004115, Initial Address: 72E23CF9D0, Index: 108
Found value within range at address: 72932FB94C, Value: 221004132, Initial Address: 72E23CFA90, Index: 109
Found value within range at address: 72932FAEFC, Value: 221004137, Initial Address: 72E23CFB50, Index: 110
Found value within range at address: 72932F9BEC, Value: 221004106, Initial Address: 72E23CFC10, Index: 111
Found value within range at address: 72932F9B4C, Value: 221004107, Initial Address: 72E23CFCD0, Index: 112
Found value within range at address: 72932FB8FC, Value: 221004149, Initial Address: 72E23CFD90, Index: 113
Found value within range at address: 72932F9E1C, Value: 221004102, Initial Address: 72E23CFE50, Index: 114
Found value within range at address: 72932FB12C, Value: 221004127, Initial Address: 72E23CFF10, Index: 115
Found value within range at address: 72932FA3BC, Value: 221004110, Initial Address: 72E23CFFD0, Index: 116
Found value within range at address: 72932FB62C, Value: 221004121, Initial Address: 72E23D0090, Index: 117
Found value within range at address: 72932FB17C, Value: 221004136, Initial Address: 72E23D0150, Index: 118
Found value within range at address: 72932FB44C, Value: 221004123, Initial Address: 72E23D0210, Index: 119
Found value within range at address: 72932FB1CC, Value: 221004129, Initial Address: 72E23D02D0, Index: 120
Found value within range at address: 72932FA95C, Value: 221004103, Initial Address: 72E23D0390, Index: 121
Found value within range at address: 72932FB5DC, Value: 221004143, Initial Address: 72E23D0450, Index: 122
Found value within range at address: 72932FAFEC, Value: 221004141, Initial Address: 72E23D0510, Index: 123
Found value within range at address: 72932FA4FC, Value: 221004120, Initial Address: 72E23D05D0, Index: 124
Found value within range at address: 72932FB67C, Value: 221004122, Initial Address: 72E23D0690, Index: 125
Found value within range at address: 72932FB30C, Value: 221004146, Initial Address: 72E23D0750, Index: 126
Found value within range at address: 72932FA04C, Value: 221004119, Initial Address: 72E23D0810, Index: 127
Found value within range at address: 72932FAA9C, Value: 221004148, Initial Address: 72E23D08D0, Index: 128
Found value within range at address: 72932FAF4C, Value: 221004147, Initial Address: 72E23D0990, Index: 129
Found value within range at address: 72932FAE0C, Value: 221004128, Initial Address: 72E23D0A50, Index: 130
Found value within range at address: 72932F9A0C, Value: 221004100, Initial Address: 72E23D0B10, Index: 131
Found value within range at address: 72932F9C3C, Value: 221004112, Initial Address: 72E23D0BD0, Index: 132
Found value within range at address: 72932FB3FC, Value: 221004150, Initial Address: 72E23D0C90, Index: 133
Found value within range at address: 72932FAAEC, Value: 221004135, Initial Address: 72E23D0D50, Index: 134
Found value within range at address: 72932FB26C, Value: 221004126, Initial Address: 72E23D0E10, Index: 135
Found value within range at address: 72932FA0EC, Value: 221004113, Initial Address: 72E23D0ED0, Index: 136
Found value within range at address: 72932FB71C, Value: 221004124, Initial Address: 72E23D0F90, Index: 137
Found value within range at address: 72932F9EBC, Value: 221004105, Initial Address: 72E23D1050, Index: 138
Found value within range at address: 72932FB2BC, Value: 221004130, Initial Address: 72E23D1110, Index: 139
Found value within range at address: 72932FB4EC, Value: 221004138, Initial Address: 72E23D11D0, Index: 140
Found value within range at address: 72932FA63C, Value: 221004108, Initial Address: 72E23D1290, Index: 141
Found value within range at address: 72932FB53C, Value: 221004142, Initial Address: 72E23D1350, Index: 142
Found value within range at address: 72932FA5EC, Value: 221004114, Initial Address: 72E23D1410, Index: 143
Found value within range at address: 72932FADBC, Value: 221004131, Initial Address: 72E23D14D0, Index: 144
Found value within range at address: 72932FAB3C, Value: 221004125, Initial Address: 72E23D1590, Index: 145
Found value within range at address: 72932F9D7C, Value: 221004117, Initial Address: 72E23D1650, Index: 146
Found value within range at address: 72932FA59C, Value: 221004116, Initial Address: 72E23D1710, Index: 147
Found value within range at address: 72932FA7CC, Value: 221004111, Initial Address: 72E23D17D0, Index: 148
Found value within range at address: 72932FA09C, Value: 221004118, Initial Address: 72E23D1890, Index: 149
Found value within range at address: 72932FAC7C, Value: 221004139, Initial Address: 72E23D1950, Index: 150
Found value within range at address: 72932FB8AC, Value: 221004167, Initial Address: 72E23D1A10, Index: 151
Found value within range at address: 72932FBD0C, Value: 221004199, Initial Address: 72E23D1AD0, Index: 152
Found value within range at address: 72932FAF9C, Value: 221004151, Initial Address: 72E23D1B90, Index: 153
Found value within range at address: 72932FACCC, Value: 221004155, Initial Address: 72E23D1C50, Index: 154
Found value within range at address: 72932FC9DC, Value: 221004194, Initial Address: 72E23D1D10, Index: 155
Found value within range at address: 72932FB85C, Value: 221004152, Initial Address: 72E23D1DD0, Index: 156
Found value within range at address: 72932FBF8C, Value: 221004180, Initial Address: 72E23D1E90, Index: 157
Found value within range at address: 72932FB80C, Value: 221004171, Initial Address: 72E23D1F50, Index: 158
Found value within range at address: 72932FABDC, Value: 221004157, Initial Address: 72E23D2010, Index: 159
Found value within range at address: 72932FC5CC, Value: 221004176, Initial Address: 72E23D20D0, Index: 160
Found value within range at address: 72932FC0CC, Value: 221004175, Initial Address: 72E23D2190, Index: 161
Found value within range at address: 72932FC7FC, Value: 221004184, Initial Address: 72E23D2250, Index: 162
Found value within range at address: 72932FBF3C, Value: 221004177, Initial Address: 72E23D2310, Index: 163
Found value within range at address: 72932FC16C, Value: 221004179, Initial Address: 72E23D23D0, Index: 164
Found value within range at address: 72932FBBCC, Value: 221004190, Initial Address: 72E23D2490, Index: 165
Found value within range at address: 72932FBCBC, Value: 221004202, Initial Address: 72E23D2550, Index: 166
Found value within range at address: 72932FB35C, Value: 221004153, Initial Address: 72E23D2610, Index: 167
Found value within range at address: 72932FC70C, Value: 221004200, Initial Address: 72E23D26D0, Index: 168
Found value within range at address: 72932FB58C, Value: 221004158, Initial Address: 72E23D2790, Index: 169
Found value within range at address: 72932FC66C, Value: 221004195, Initial Address: 72E23D2850, Index: 170
Found value within range at address: 72932FBC6C, Value: 221004197, Initial Address: 72E23D2910, Index: 171
Found value within range at address: 72932FB21C, Value: 221004161, Initial Address: 72E23D29D0, Index: 172
Found value within range at address: 72932FBADC, Value: 221004173, Initial Address: 72E23D2A90, Index: 173
Found value within range at address: 72932FC43C, Value: 221004198, Initial Address: 72E23D2B50, Index: 174
Found value within range at address: 72932FB76C, Value: 221004160, Initial Address: 72E23D2C10, Index: 175
Found value within range at address: 72932FB03C, Value: 221004162, Initial Address: 72E23D2CD0, Index: 176
Found value within range at address: 72932FB08C, Value: 221004159, Initial Address: 72E23D2D90, Index: 177
Found value within range at address: 72932FC6BC, Value: 221004182, Initial Address: 72E23D2E50, Index: 178
Found value within range at address: 72932FB9EC, Value: 221004166, Initial Address: 72E23D2F10, Index: 179
Found value within range at address: 72932FAD1C, Value: 221004156, Initial Address: 72E23D2FD0, Index: 180
Found value within range at address: 72932FAA4C, Value: 221004154, Initial Address: 72E23D3090, Index: 181
Found value within range at address: 72932FBFDC, Value: 221004181, Initial Address: 72E23D3150, Index: 182
Found value within range at address: 72932FBD5C, Value: 221004185, Initial Address: 72E23D3210, Index: 183
Found value within range at address: 72932FC7AC, Value: 221004186, Initial Address: 72E23D32D0, Index: 184
Found value within range at address: 72932FC75C, Value: 221004196, Initial Address: 72E23D3390, Index: 185
Found value within range at address: 72932FC4DC, Value: 221004187, Initial Address: 72E23D3450, Index: 186
Found value within range at address: 72932FAB8C, Value: 221004169, Initial Address: 72E23D3510, Index: 187
Found value within range at address: 72932FBE4C, Value: 221004174, Initial Address: 72E23D35D0, Index: 188
Found value within range at address: 72932FBA8C, Value: 221004188, Initial Address: 72E23D3690, Index: 189
Found value within range at address: 72932FC07C, Value: 221004178, Initial Address: 72E23D3750, Index: 190
Found value within range at address: 72932FC52C, Value: 221004191, Initial Address: 72E23D3810, Index: 191
Found value within range at address: 72932FC89C, Value: 221004193, Initial Address: 72E23D38D0, Index: 192
Found value within range at address: 72932FAEAC, Value: 221004170, Initial Address: 72E23D3990, Index: 193
Found value within range at address: 72932FB49C, Value: 221004168, Initial Address: 72E23D3A50, Index: 194
Found value within range at address: 72932FB99C, Value: 221004164, Initial Address: 72E23D3B10, Index: 195
Found value within range at address: 72932FBA3C, Value: 221004172, Initial Address: 72E23D3BD0, Index: 196
Found value within range at address: 72932FB0DC, Value: 221004163, Initial Address: 72E23D3C90, Index: 197
Found value within range at address: 72932FC34C, Value: 221004192, Initial Address: 72E23D3D50, Index: 198
Found value within range at address: 72932FC11C, Value: 221004201, Initial Address: 72E23D3E10, Index: 199
Found value within range at address: 72932FC61C, Value: 221004189, Initial Address: 72E23D3ED0, Index: 200
Found value within range at address: 72932FC20C, Value: 221004183, Initial Address: 72E23D3F90, Index: 201
Found value within range at address: 72932FAD6C, Value: 221004165, Initial Address: 72E23D4050, Index: 202
Found value within range at address: 72932FBB7C, Value: 221004209, Initial Address: 72E23D4110, Index: 203
Found value within range at address: 72932FCE3C, Value: 221004242, Initial Address: 72E23D41D0, Index: 204
Found value within range at address: 72932FC1BC, Value: 221004208, Initial Address: 72E23D4290, Index: 205
Found value within range at address: 72932FCBBC, Value: 221004229, Initial Address: 72E23D4350, Index: 206
Found value within range at address: 72932FC93C, Value: 221004217, Initial Address: 72E23D4410, Index: 207
Found value within range at address: 72932FD33C, Value: 221004223, Initial Address: 72E23D44D0, Index: 208
Found value within range at address: 72932FD6FC, Value: 221004245, Initial Address: 72E23D4590, Index: 209
Found value within range at address: 72932FC84C, Value: 221004210, Initial Address: 72E23D4650, Index: 210
Found value within range at address: 72932FCC5C, Value: 221004239, Initial Address: 72E23D4710, Index: 211
Found value within range at address: 72932FDA6C, Value: 221004247, Initial Address: 72E23D47D0, Index: 212
Found value within range at address: 72932FC2FC, Value: 221004215, Initial Address: 72E23D4890, Index: 213
Found value within range at address: 72932FCC0C, Value: 221004243, Initial Address: 72E23D4950, Index: 214
Found value within range at address: 72932FD79C, Value: 221004225, Initial Address: 72E23D4A10, Index: 215
Found value within range at address: 72932FD06C, Value: 221004219, Initial Address: 72E23D4AD0, Index: 216
Found value within range at address: 72932FD92C, Value: 221004253, Initial Address: 72E23D4B90, Index: 217
Found value within range at address: 72932FD7EC, Value: 221004246, Initial Address: 72E23D4C50, Index: 218
Found value within range at address: 72932FC48C, Value: 221004214, Initial Address: 72E23D4D10, Index: 219
Found value within range at address: 72932FC98C, Value: 221004206, Initial Address: 72E23D4DD0, Index: 220
Found value within range at address: 72932FD65C, Value: 221004240, Initial Address: 72E23D4E90, Index: 221
Found value within range at address: 72932FBDAC, Value: 221004218, Initial Address: 72E23D4F50, Index: 222
Found value within range at address: 72932FD4CC, Value: 221004227, Initial Address: 72E23D5010, Index: 223
Found value within range at address: 72932FD74C, Value: 221004249, Initial Address: 72E23D50D0, Index: 224
Found value within range at address: 72932FD01C, Value: 221004236, Initial Address: 72E23D5190, Index: 225
Found value within range at address: 72932FCFCC, Value: 221004250, Initial Address: 72E23D5250, Index: 226
Found value within range at address: 72932FC25C, Value: 221004203, Initial Address: 72E23D5310, Index: 227
Found value within range at address: 72932FC57C, Value: 221004207, Initial Address: 72E23D53D0, Index: 228
Found value within range at address: 72932FD97C, Value: 221004230, Initial Address: 72E23D5490, Index: 229
Found value within range at address: 72932FCB6C, Value: 221004235, Initial Address: 72E23D5550, Index: 230
Found value within range at address: 72932FDABC, Value: 221004241, Initial Address: 72E23D5610, Index: 231
Found value within range at address: 72932FCA2C, Value: 221004211, Initial Address: 72E23D56D0, Index: 232
Found value within range at address: 72932FD47C, Value: 221004228, Initial Address: 72E23D5790, Index: 233
Found value within range at address: 72932FCDEC, Value: 221004234, Initial Address: 72E23D5850, Index: 234
Found value within range at address: 72932FD1AC, Value: 221004238, Initial Address: 72E23D5910, Index: 235
Found value within range at address: 72932FCB1C, Value: 221004224, Initial Address: 72E23D59D0, Index: 236
Found value within range at address: 72932FC8EC, Value: 221004212, Initial Address: 72E23D5A90, Index: 237
Found value within range at address: 72932FC39C, Value: 221004204, Initial Address: 72E23D5B50, Index: 238
Found value within range at address: 72932FCCAC, Value: 221004252, Initial Address: 72E23D5C10, Index: 239
Found value within range at address: 72932FD3DC, Value: 221004233, Initial Address: 72E23D5CD0, Index: 240
Found value within range at address: 72932FC02C, Value: 221004205, Initial Address: 72E23D5D90, Index: 241
Found value within range at address: 72932FD56C, Value: 221004244, Initial Address: 72E23D5E50, Index: 242
Found value within range at address: 72932FCACC, Value: 221004222, Initial Address: 72E23D5F10, Index: 243
Found value within range at address: 72932FBDFC, Value: 221004213, Initial Address: 72E23D5FD0, Index: 244
Found value within range at address: 72932FD38C, Value: 221004237, Initial Address: 72E23D6090, Index: 245
Found value within range at address: 72932FD24C, Value: 221004254, Initial Address: 72E23D6150, Index: 246
Found value within range at address: 72932FCCFC, Value: 221004251, Initial Address: 72E23D6210, Index: 247
Found value within range at address: 72932FCEDC, Value: 221004248, Initial Address: 72E23D62D0, Index: 248
Found value within range at address: 72932FD60C, Value: 221004221, Initial Address: 72E23D6390, Index: 249
Found value within range at address: 72932FD29C, Value: 221004231, Initial Address: 72E23D6450, Index: 250
Found value within range at address: 72932FD51C, Value: 221004226, Initial Address: 72E23D6510, Index: 251
Found value within range at address: 72932FBEEC, Value: 221004216, Initial Address: 72E23D65D0, Index: 252
Found value within range at address: 72932FCF7C, Value: 221004232, Initial Address: 72E23D6690, Index: 253
Found value within range at address: 72932FD10C, Value: 221004220, Initial Address: 72E23D6750, Index: 254
Found value within range at address: 72932FE87C, Value: 221005026, Initial Address: 72E23D6810, Index: 255
Found value within range at address: 72932FDD3C, Value: 221005045, Initial Address: 72E23D68D0, Index: 256
Found value within range at address: 72932FE96C, Value: 221005021, Initial Address: 72E23D6990, Index: 257
Found value within range at address: 72932FE14C, Value: 221005027, Initial Address: 72E23D6A50, Index: 258
Found value within range at address: 72932FCD4C, Value: 221005004, Initial Address: 72E23D6B10, Index: 259
Found value within range at address: 72932FD5BC, Value: 221005009, Initial Address: 72E23D6BD0, Index: 260
Found value within range at address: 72932FD2EC, Value: 221004257, Initial Address: 72E23D6C90, Index: 261
Found value within range at address: 72932FD9CC, Value: 221005011, Initial Address: 72E23D6D50, Index: 262
Found value within range at address: 72932FE28C, Value: 221005023, Initial Address: 72E23D6E10, Index: 263
Found value within range at address: 72932FE41C, Value: 221005046, Initial Address: 72E23D6ED0, Index: 264
Found value within range at address: 72932FD8DC, Value: 221005006, Initial Address: 72E23D6F90, Index: 265
Found value within range at address: 72932FE0FC, Value: 221005034, Initial Address: 72E23D7050, Index: 266
Found value within range at address: 72932FE6EC, Value: 221005042, Initial Address: 72E23D7110, Index: 267
Found value within range at address: 72932FE55C, Value: 221005048, Initial Address: 72E23D71D0, Index: 268
Found value within range at address: 72932FE37C, Value: 221005012, Initial Address: 72E23D7290, Index: 269
Found value within range at address: 72932FE73C, Value: 221005015, Initial Address: 72E23D7350, Index: 270
Found value within range at address: 72932FE32C, Value: 221005017, Initial Address: 72E23D7410, Index: 271
Found value within range at address: 72932FDE7C, Value: 221005030, Initial Address: 72E23D74D0, Index: 272
Found value within range at address: 72932FD6AC, Value: 221004256, Initial Address: 72E23D7590, Index: 273
Found value within range at address: 72932FDF6C, Value: 221005024, Initial Address: 72E23D7650, Index: 274
Found value within range at address: 72932FDB0C, Value: 221005039, Initial Address: 72E23D7710, Index: 275
Found value within range at address: 72932FDFBC, Value: 221005033, Initial Address: 72E23D77D0, Index: 276
Found value within range at address: 72932FD88C, Value: 221005010, Initial Address: 72E23D7890, Index: 277
Found value within range at address: 72932FE8CC, Value: 221005013, Initial Address: 72E23D7950, Index: 278
Found value within range at address: 72932FE78C, Value: 221005041, Initial Address: 72E23D7A10, Index: 279
