Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Found value within range at address: 744038C1BC, Value: 211030093, Initial Address: 74AF65F5B0, Index: 1152
Found value within range at address: 744038CA2C, Value: 211030261, Initial Address: 74AF65F6D0, Index: 1153
Found value within range at address: 744038C8EC, Value: 211030232, Initial Address: 74AF65F7F0, Index: 1154
Found value within range at address: 744038C25C, Value: 211030181, Initial Address: 74AF65F910, Index: 1155
Found value within range at address: 744038B49C, Value: 211030063, Initial Address: 74AF65FA30, Index: 1156
Found value within range at address: 744038CBBC, Value: 211030112, Initial Address: 74AF65FB50, Index: 1157
Found value within range at address: 744038C48C, Value: 211030171, Initial Address: 74AF65FC70, Index: 1158
Found value within range at address: 744038B44C, Value: 211030041, Initial Address: 74AF65FD90, Index: 1159
Found value within range at address: 744038BCBC, Value: 211030082, Initial Address: 74AF65FEB0, Index: 1160
Found value within range at address: 744038D0BC, Value: 211030241, Initial Address: 74AF65FFD0, Index: 1161
Found value within range at address: 744038C57C, Value: 211030201, Initial Address: 74AF6600F0, Index: 1162
Found value within range at address: 744038C20C, Value: 211030191, Initial Address: 74AF660210, Index: 1163
Found value within range at address: 744038CC5C, Value: 211030132, Initial Address: 74AF660330, Index: 1164
Found value within range at address: 744038D10C, Value: 211030262, Initial Address: 74AF660450, Index: 1165
Found value within range at address: 744038BFDC, Value: 211030072, Initial Address: 74AF660570, Index: 1166
Found value within range at address: 744038C9DC, Value: 211030141, Initial Address: 74AF660690, Index: 1167
Found value within range at address: 744038D1AC, Value: 211030113, Initial Address: 74AF6607B0, Index: 1168
Found value within range at address: 744038E1EC, Value: 211030396, Initial Address: 74AF6608D0, Index: 1169
Found value within range at address: 744038CD9C, Value: 211030331, Initial Address: 74AF6609F0, Index: 1170
Found value within range at address: 744038C89C, Value: 211030394, Initial Address: 74AF660B10, Index: 1171
Found value within range at address: 744038D51C, Value: 211030601, Initial Address: 74AF660C30, Index: 1172
Found value within range at address: 744038D7EC, Value: 211030591, Initial Address: 74AF660D50, Index: 1173
Found value within range at address: 744038C39C, Value: 211030321, Initial Address: 74AF660E70, Index: 1174
Found value within range at address: 744038D33C, Value: 211030582, Initial Address: 74AF660F90, Index: 1175
Found value within range at address: 744038DF6C, Value: 211030481, Initial Address: 74AF6610B0, Index: 1176
Found value within range at address: 744038D60C, Value: 211030397, Initial Address: 74AF6611D0, Index: 1177
Found value within range at address: 744038D2EC, Value: 211030441, Initial Address: 74AF6612F0, Index: 1178
Found value within range at address: 744038C2FC, Value: 211030361, Initial Address: 74AF661410, Index: 1179
Found value within range at address: 744038CFCC, Value: 211030302, Initial Address: 74AF661530, Index: 1180
Found value within range at address: 744038CEDC, Value: 211030291, Initial Address: 74AF661650, Index: 1181
Found value within range at address: 744038CF2C, Value: 211030382, Initial Address: 74AF661770, Index: 1182
Found value within range at address: 744038D8DC, Value: 211030501, Initial Address: 74AF661890, Index: 1183
Found value within range at address: 744038CACC, Value: 211030311, Initial Address: 74AF6619B0, Index: 1184
Found value within range at address: 744038D97C, Value: 211030422, Initial Address: 74AF661AD0, Index: 1185
Found value within range at address: 744038D9CC, Value: 211030398, Initial Address: 74AF661BF0, Index: 1186
Found value within range at address: 744038D83C, Value: 211030421, Initial Address: 74AF661D10, Index: 1187
Found value within range at address: 744038C34C, Value: 211030395, Initial Address: 74AF661E30, Index: 1188
Found value within range at address: 744038DB5C, Value: 211030621, Initial Address: 74AF661F50, Index: 1189
Found value within range at address: 744038CCFC, Value: 211030381, Initial Address: 74AF662070, Index: 1190
Found value within range at address: 744038C4DC, Value: 211030352, Initial Address: 74AF662190, Index: 1191
Found value within range at address: 744038CF7C, Value: 211030393, Initial Address: 74AF6622B0, Index: 1192
Found value within range at address: 744038CC0C, Value: 211030362, Initial Address: 74AF6623D0, Index: 1193
Found value within range at address: 744038CB1C, Value: 211030292, Initial Address: 74AF6624F0, Index: 1194
Found value within range at address: 744038DF1C, Value: 211030461, Initial Address: 74AF662610, Index: 1195
Found value within range at address: 744038CA7C, Value: 211030282, Initial Address: 74AF662730, Index: 1196
Found value within range at address: 744038C5CC, Value: 211030371, Initial Address: 74AF662850, Index: 1197
Found value within range at address: 744038D15C, Value: 211030341, Initial Address: 74AF662970, Index: 1198
Found value within range at address: 744038E19C, Value: 211030521, Initial Address: 74AF662A90, Index: 1199
Found value within range at address: 744038DCEC, Value: 211030471, Initial Address: 74AF662BB0, Index: 1200
Found value within range at address: 744038D5BC, Value: 211030611, Initial Address: 74AF662CD0, Index: 1201
Found value within range at address: 744038C52C, Value: 211030391, Initial Address: 74AF662DF0, Index: 1202
Found value within range at address: 744038D74C, Value: 211030571, Initial Address: 74AF662F10, Index: 1203
Found value within range at address: 744038DE7C, Value: 211030451, Initial Address: 74AF663030, Index: 1204
Found value within range at address: 744038E0FC, Value: 211030511, Initial Address: 74AF663150, Index: 1205
Found value within range at address: 744038C43C, Value: 211030281, Initial Address: 74AF663270, Index: 1206
Found value within range at address: 744038D06C, Value: 211030392, Initial Address: 74AF663390, Index: 1207
Found value within range at address: 744038DECC, Value: 211030401, Initial Address: 74AF6634B0, Index: 1208
Found value within range at address: 744038D29C, Value: 211030431, Initial Address: 74AF6635D0, Index: 1209
Found value within range at address: 744038E05C, Value: 211030581, Initial Address: 74AF6636F0, Index: 1210
Found value within range at address: 744038CD4C, Value: 211030351, Initial Address: 74AF663810, Index: 1211
Found value within range at address: 744038DBAC, Value: 211030531, Initial Address: 74AF663930, Index: 1212
Found value within range at address: 744038D4CC, Value: 211030561, Initial Address: 74AF663A50, Index: 1213
Found value within range at address: 744038DFBC, Value: 211030411, Initial Address: 74AF663B70, Index: 1214
Found value within range at address: 744038E0AC, Value: 211030541, Initial Address: 74AF663C90, Index: 1215
Found value within range at address: 744038C70C, Value: 211030372, Initial Address: 74AF663DB0, Index: 1216
Found value within range at address: 744038DD3C, Value: 211030412, Initial Address: 74AF663ED0, Index: 1217
Found value within range at address: 744038D6FC, Value: 211030551, Initial Address: 74AF663FF0, Index: 1218
Found value within range at address: 744038D38C, Value: 211030491, Initial Address: 74AF664110, Index: 1219
Found value within range at address: 744038CB6C, Value: 211030301, Initial Address: 74AF664230, Index: 1220
Found value within range at address: 744038EA0C, Value: 211030822, Initial Address: 74AF664350, Index: 1221
Found value within range at address: 744038F09C, Value: 211030851, Initial Address: 74AF664470, Index: 1222
Found value within range at address: 744038F0EC, Value: 211030819, Initial Address: 74AF664590, Index: 1223
Found value within range at address: 744038D56C, Value: 211030815, Initial Address: 74AF6646B0, Index: 1224
Found value within range at address: 744038EE1C, Value: 211030824, Initial Address: 74AF6647D0, Index: 1225
Found value within range at address: 744038DDDC, Value: 211030751, Initial Address: 74AF6648F0, Index: 1226
Found value within range at address: 744038ED7C, Value: 211030818, Initial Address: 74AF664A10, Index: 1227
Found value within range at address: 744038DABC, Value: 211030641, Initial Address: 74AF664B30, Index: 1228
Found value within range at address: 744038E14C, Value: 211030661, Initial Address: 74AF664C50, Index: 1229
Found value within range at address: 744038E82C, Value: 211030823, Initial Address: 74AF664D70, Index: 1230
Found value within range at address: 744038E87C, Value: 211030887, Initial Address: 74AF664E90, Index: 1231
Found value within range at address: 744038E37C, Value: 211030821, Initial Address: 74AF664FB0, Index: 1232
Found value within range at address: 744038F1DC, Value: 211030890, Initial Address: 74AF6650D0, Index: 1233
Found value within range at address: 744038D79C, Value: 211030817, Initial Address: 74AF6651F0, Index: 1234
Found value within range at address: 744038F18C, Value: 211030882, Initial Address: 74AF665310, Index: 1235
Found value within range at address: 744038E32C, Value: 211030888, Initial Address: 74AF665430, Index: 1236
Found value within range at address: 744038EAAC, Value: 211030831, Initial Address: 74AF665550, Index: 1237
Found value within range at address: 744038E8CC, Value: 211030881, Initial Address: 74AF665670, Index: 1238
Found value within range at address: 744038D92C, Value: 211030811, Initial Address: 74AF665790, Index: 1239
Found value within range at address: 744038E00C, Value: 211030781, Initial Address: 74AF6658B0, Index: 1240
Found value within range at address: 744038EBEC, Value: 211032041, Initial Address: 74AF6659D0, Index: 1241
Found value within range at address: 744038ED2C, Value: 211032001, Initial Address: 74AF665AF0, Index: 1242
Found value within range at address: 744038EF5C, Value: 211030826, Initial Address: 74AF665C10, Index: 1243
Found value within range at address: 744038E5AC, Value: 211030889, Initial Address: 74AF665D30, Index: 1244
Found value within range at address: 744038D65C, Value: 211030761, Initial Address: 74AF665E50, Index: 1245
Found value within range at address: 744038D6AC, Value: 211030812, Initial Address: 74AF665F70, Index: 1246
Found value within range at address: 744038EFAC, Value: 211032011, Initial Address: 74AF666090, Index: 1247
Found value within range at address: 744038EC8C, Value: 211032051, Initial Address: 74AF6661B0, Index: 1248
Found value within range at address: 744038EA5C, Value: 211030884, Initial Address: 74AF6662D0, Index: 1249
Found value within range at address: 744038E5FC, Value: 211030820, Initial Address: 74AF6663F0, Index: 1250
Found value within range at address: 744038E3CC, Value: 211030871, Initial Address: 74AF666510, Index: 1251
Found value within range at address: 744038ECDC, Value: 211030883, Initial Address: 74AF666630, Index: 1252
Found value within range at address: 744038E41C, Value: 211030886, Initial Address: 74AF666750, Index: 1253
Found value within range at address: 744038DC9C, Value: 211030801, Initial Address: 74AF666870, Index: 1254
Found value within range at address: 744038DC4C, Value: 211030721, Initial Address: 74AF666990, Index: 1255
Found value within range at address: 744038D42C, Value: 211030671, Initial Address: 74AF666AB0, Index: 1256
Found value within range at address: 744038DA1C, Value: 211030741, Initial Address: 74AF666BD0, Index: 1257
Found value within range at address: 744038D24C, Value: 211030731, Initial Address: 74AF666CF0, Index: 1258
Found value within range at address: 744038E50C, Value: 211030861, Initial Address: 74AF666E10, Index: 1259
Found value within range at address: 744038D3DC, Value: 211030814, Initial Address: 74AF666F30, Index: 1260
Found value within range at address: 744038DE2C, Value: 211030701, Initial Address: 74AF667050, Index: 1261
Found value within range at address: 744038D47C, Value: 211030651, Initial Address: 74AF667170, Index: 1262
Found value within range at address: 744038E23C, Value: 211030691, Initial Address: 74AF667290, Index: 1263
Found value within range at address: 744038D88C, Value: 211030816, Initial Address: 74AF6673B0, Index: 1264
Found value within range at address: 744038DBFC, Value: 211030813, Initial Address: 74AF6674D0, Index: 1265
Found value within range at address: 744038DB0C, Value: 211030791, Initial Address: 74AF6675F0, Index: 1266
Found value within range at address: 744038DA6C, Value: 211030771, Initial Address: 74AF667710, Index: 1267
Found value within range at address: 744038DD8C, Value: 211030711, Initial Address: 74AF667830, Index: 1268
Found value within range at address: 744038E28C, Value: 211032031, Initial Address: 74AF667950, Index: 1269
Found value within range at address: 744038E91C, Value: 211030885, Initial Address: 74AF667A70, Index: 1270
Found value within range at address: 744038EFFC, Value: 211030825, Initial Address: 74AF667B90, Index: 1271
Found value within range at address: 744038F22C, Value: 211030841, Initial Address: 74AF667CB0, Index: 1272
Found value within range at address: 744038FC7C, Value: 211035009, Initial Address: 74AF667DD0, Index: 1273
Found value within range at address: 744038FB3C, Value: 211035010, Initial Address: 74AF667EF0, Index: 1274
Found value within range at address: 744039021C, Value: 211035004, Initial Address: 74AF668010, Index: 1275
Found value within range at address: 744038EC3C, Value: 211032181, Initial Address: 74AF668130, Index: 1276
Found value within range at address: 744038F13C, Value: 211032131, Initial Address: 74AF668250, Index: 1277
Found value within range at address: 744038FA9C, Value: 211032451, Initial Address: 74AF668370, Index: 1278
Found value within range at address: 744038EDCC, Value: 211032121, Initial Address: 74AF668490, Index: 1279
Found value within range at address: 744039003C, Value: 211035011, Initial Address: 74AF6685B0, Index: 1280
Found value within range at address: 744038FEFC, Value: 211035008, Initial Address: 74AF6686D0, Index: 1281
Found value within range at address: 744038F59C, Value: 211032361, Initial Address: 74AF6687F0, Index: 1282
Found value within range at address: 744038F27C, Value: 211032241, Initial Address: 74AF668910, Index: 1283
Found value within range at address: 744038E78C, Value: 211032161, Initial Address: 74AF668A30, Index: 1284
Found value within range at address: 744038F4AC, Value: 211035001, Initial Address: 74AF668B50, Index: 1285
Found value within range at address: 744038E4BC, Value: 211032191, Initial Address: 74AF668C70, Index: 1286
Found value within range at address: 744038FFEC, Value: 211032351, Initial Address: 74AF668D90, Index: 1287
Found value within range at address: 74403902BC, Value: 211032381, Initial Address: 74AF668EB0, Index: 1288
Found value within range at address: 74403900DC, Value: 211032341, Initial Address: 74AF668FD0, Index: 1289
Found value within range at address: 744038F68C, Value: 211035007, Initial Address: 74AF6690F0, Index: 1290
Found value within range at address: 744038E2DC, Value: 211032091, Initial Address: 74AF669210, Index: 1291
Found value within range at address: 744038E7DC, Value: 211032141, Initial Address: 74AF669330, Index: 1292
Found value within range at address: 744038E9BC, Value: 211032201, Initial Address: 74AF669450, Index: 1293
Found value within range at address: 744038F95C, Value: 211032391, Initial Address: 74AF669570, Index: 1294
Found value within range at address: 744038F81C, Value: 211032301, Initial Address: 74AF669690, Index: 1295
Found value within range at address: 744038EF0C, Value: 211032171, Initial Address: 74AF6697B0, Index: 1296
Found value within range at address: 744038E6EC, Value: 211032071, Initial Address: 74AF6698D0, Index: 1297
Found value within range at address: 744039017C, Value: 211032421, Initial Address: 74AF6699F0, Index: 1298
Found value within range at address: 744039012C, Value: 211035006, Initial Address: 74AF669B10, Index: 1299
Found value within range at address: 744038F72C, Value: 211032311, Initial Address: 74AF669C30, Index: 1300
Found value within range at address: 744038F2CC, Value: 211032291, Initial Address: 74AF669D50, Index: 1301
Found value within range at address: 744038E96C, Value: 211032261, Initial Address: 74AF669E70, Index: 1302
Found value within range at address: 744038FAEC, Value: 211035002, Initial Address: 74AF669F90, Index: 1303
Found value within range at address: 744038F04C, Value: 211032211, Initial Address: 74AF66A0B0, Index: 1304
Found value within range at address: 744038EAFC, Value: 211032221, Initial Address: 74AF66A1D0, Index: 1305
Found value within range at address: 744038E46C, Value: 211032231, Initial Address: 74AF66A2F0, Index: 1306
Found value within range at address: 744038EB4C, Value: 211032111, Initial Address: 74AF66A410, Index: 1307
Found value within range at address: 744038FD1C, Value: 211032321, Initial Address: 74AF66A530, Index: 1308
Found value within range at address: 744038E73C, Value: 211032151, Initial Address: 74AF66A650, Index: 1309
Found value within range at address: 744038E55C, Value: 211032101, Initial Address: 74AF66A770, Index: 1310
Found value within range at address: 744038EEBC, Value: 211032061, Initial Address: 74AF66A890, Index: 1311
Found value within range at address: 744039026C, Value: 211032331, Initial Address: 74AF66A9B0, Index: 1312
Found value within range at address: 744038F6DC, Value: 211032431, Initial Address: 74AF66AAD0, Index: 1313
Found value within range at address: 744038F45C, Value: 211035005, Initial Address: 74AF66ABF0, Index: 1314
Found value within range at address: 744038EB9C, Value: 211032251, Initial Address: 74AF66AD10, Index: 1315
Found value within range at address: 744038F63C, Value: 211032411, Initial Address: 74AF66AE30, Index: 1316
Found value within range at address: 744038EE6C, Value: 211032271, Initial Address: 74AF66AF50, Index: 1317
Found value within range at address: 744038F4FC, Value: 211032371, Initial Address: 74AF66B070, Index: 1318
Found value within range at address: 744038E69C, Value: 211032281, Initial Address: 74AF66B190, Index: 1319
Found value within range at address: 744038FEAC, Value: 211032401, Initial Address: 74AF66B2B0, Index: 1320
Found value within range at address: 744038F5EC, Value: 211035003, Initial Address: 74AF66B3D0, Index: 1321
Found value within range at address: 744038FD6C, Value: 211032441, Initial Address: 74AF66B4F0, Index: 1322
Found value within range at address: 744038E64C, Value: 211032081, Initial Address: 74AF66B610, Index: 1323
Found value within range at address: 744038F77C, Value: 211032461, Initial Address: 74AF66B730, Index: 1324
Found value within range at address: 744039053C, Value: 211039045, Initial Address: 74AF66B850, Index: 1325
Found value within range at address: 744039049C, Value: 211039066, Initial Address: 74AF66B970, Index: 1326
Found value within range at address: 744039116C, Value: 211039083, Initial Address: 74AF66BA90, Index: 1327
Found value within range at address: 74403908FC, Value: 211039081, Initial Address: 74AF66BBB0, Index: 1328
Found value within range at address: 744038F7CC, Value: 211039010, Initial Address: 74AF66BCD0, Index: 1329
Found value within range at address: 744038F36C, Value: 211039027, Initial Address: 74AF66BDF0, Index: 1330
Found value within range at address: 744039044C, Value: 211039044, Initial Address: 74AF66BF10, Index: 1331
Found value within range at address: 744038F54C, Value: 211039024, Initial Address: 74AF66C030, Index: 1332
Found value within range at address: 744039071C, Value: 211039042, Initial Address: 74AF66C150, Index: 1333
Found value within range at address: 744038F9FC, Value: 211039002, Initial Address: 74AF66C270, Index: 1334
Found value within range at address: 74403905DC, Value: 211039071, Initial Address: 74AF66C390, Index: 1335
Found value within range at address: 744039125C, Value: 211039049, Initial Address: 74AF66C4B0, Index: 1336
Found value within range at address: 744038FC2C, Value: 211039006, Initial Address: 74AF66C5D0, Index: 1337
Found value within range at address: 744038FE5C, Value: 211039005, Initial Address: 74AF66C6F0, Index: 1338
Found value within range at address: 74403906CC, Value: 211039085, Initial Address: 74AF66C810, Index: 1339
Found value within range at address: 744038FDBC, Value: 211039028, Initial Address: 74AF66C930, Index: 1340
Found value within range at address: 7440390B2C, Value: 211039043, Initial Address: 74AF66CA50, Index: 1341
Found value within range at address: 74403901CC, Value: 211039023, Initial Address: 74AF66CB70, Index: 1342
Found value within range at address: 744038F9AC, Value: 211039029, Initial Address: 74AF66CC90, Index: 1343
Found value within range at address: 744039111C, Value: 211039065, Initial Address: 74AF66CDB0, Index: 1344
Found value within range at address: 744038FCCC, Value: 211039025, Initial Address: 74AF66CED0, Index: 1345
Found value within range at address: 744038F8BC, Value: 211039012, Initial Address: 74AF66CFF0, Index: 1346
Found value within range at address: 744039076C, Value: 211039064, Initial Address: 74AF66D110, Index: 1347
Found value within range at address: 74403912AC, Value: 211039086, Initial Address: 74AF66D230, Index: 1348
Found value within range at address: 7440390ADC, Value: 211039070, Initial Address: 74AF66D350, Index: 1349
Found value within range at address: 744038F3BC, Value: 211039007, Initial Address: 74AF66D470, Index: 1350
Found value within range at address: 744039094C, Value: 211039082, Initial Address: 74AF66D590, Index: 1351
Found value within range at address: 744038F90C, Value: 211039003, Initial Address: 74AF66D6B0, Index: 1352
Found value within range at address: 7440390E4C, Value: 211039063, Initial Address: 74AF66D7D0, Index: 1353
Found value within range at address: 7440390F3C, Value: 211039051, Initial Address: 74AF66D8F0, Index: 1354
Found value within range at address: 744038FB8C, Value: 211039030, Initial Address: 74AF66DA10, Index: 1355
Found value within range at address: 7440390FDC, Value: 211039068, Initial Address: 74AF66DB30, Index: 1356
Found value within range at address: 7440390DAC, Value: 211039050, Initial Address: 74AF66DC50, Index: 1357
Found value within range at address: 74403910CC, Value: 211039041, Initial Address: 74AF66DD70, Index: 1358
Found value within range at address: 744038FE0C, Value: 211039001, Initial Address: 74AF66DE90, Index: 1359
Found value within range at address: 7440390B7C, Value: 211039046, Initial Address: 74AF66DFB0, Index: 1360
Found value within range at address: 744038FF4C, Value: 211039009, Initial Address: 74AF66E0D0, Index: 1361
Found value within range at address: 7440390F8C, Value: 211039061, Initial Address: 74AF66E1F0, Index: 1362
Found value within range at address: 744039035C, Value: 211039047, Initial Address: 74AF66E310, Index: 1363
Found value within range at address: 744038F40C, Value: 211039031, Initial Address: 74AF66E430, Index: 1364
Found value within range at address: 74403903FC, Value: 211039067, Initial Address: 74AF66E550, Index: 1365
Found value within range at address: 74403912FC, Value: 211039048, Initial Address: 74AF66E670, Index: 1366
Found value within range at address: 744039008C, Value: 211039008, Initial Address: 74AF66E790, Index: 1367
Found value within range at address: 744038F86C, Value: 211039022, Initial Address: 74AF66E8B0, Index: 1368
Found value within range at address: 744038F31C, Value: 211039011, Initial Address: 74AF66E9D0, Index: 1369
Found value within range at address: 74403903AC, Value: 211039069, Initial Address: 74AF66EAF0, Index: 1370
Found value within range at address: 744038FF9C, Value: 211039021, Initial Address: 74AF66EC10, Index: 1371
Found value within range at address: 744039062C, Value: 211039087, Initial Address: 74AF66ED30, Index: 1372
Found value within range at address: 744038FBDC, Value: 211039026, Initial Address: 74AF66EE50, Index: 1373
Found value within range at address: 744038FA4C, Value: 211039004, Initial Address: 74AF66EF70, Index: 1374
Found value within range at address: 744039080C, Value: 211039084, Initial Address: 74AF66F090, Index: 1375
Found value within range at address: 74403911BC, Value: 211039062, Initial Address: 74AF66F1B0, Index: 1376
Found value within range at address: 744039067C, Value: 211039101, Initial Address: 74AF66F2D0, Index: 1377
Found value within range at address: 7440390A3C, Value: 211039104, Initial Address: 74AF66F3F0, Index: 1378
Found value within range at address: 744039157C, Value: 211040052, Initial Address: 74AF66F510, Index: 1379
Found value within range at address: 7440391DEC, Value: 211040161, Initial Address: 74AF66F630, Index: 1380
Found value within range at address: 744039189C, Value: 211040131, Initial Address: 74AF66F750, Index: 1381
Found value within range at address: 74403921FC, Value: 211040063, Initial Address: 74AF66F870, Index: 1382
Found value within range at address: 7440391E3C, Value: 211040133, Initial Address: 74AF66F990, Index: 1383
Found value within range at address: 744039107C, Value: 211039089, Initial Address: 74AF66FAB0, Index: 1384
Found value within range at address: 744039134C, Value: 211040051, Initial Address: 74AF66FBD0, Index: 1385
Found value within range at address: 7440390EEC, Value: 211040042, Initial Address: 74AF66FCF0, Index: 1386
Found value within range at address: 744039120C, Value: 211040023, Initial Address: 74AF66FE10, Index: 1387
Found value within range at address: 744039058C, Value: 211039108, Initial Address: 74AF66FF30, Index: 1388
Found value within range at address: 7440391FCC, Value: 211040103, Initial Address: 74AF670050, Index: 1389
Found value within range at address: 7440390C1C, Value: 211039105, Initial Address: 74AF670170, Index: 1390
Found value within range at address: 7440390D5C, Value: 211039088, Initial Address: 74AF670290, Index: 1391
Found value within range at address: 744039184C, Value: 211040101, Initial Address: 74AF6703B0, Index: 1392
Found value within range at address: 74403915CC, Value: 211040081, Initial Address: 74AF6704D0, Index: 1393
Found value within range at address: 7440391ACC, Value: 211040092, Initial Address: 74AF6705F0, Index: 1394
Found value within range at address: 7440390BCC, Value: 211040031, Initial Address: 74AF670710, Index: 1395
Found value within range at address: 744039201C, Value: 211040091, Initial Address: 74AF670830, Index: 1396
Found value within range at address: 744039152C, Value: 211040113, Initial Address: 74AF670950, Index: 1397
Found value within range at address: 7440391B1C, Value: 211040121, Initial Address: 74AF670A70, Index: 1398
Found value within range at address: 744039193C, Value: 211040141, Initial Address: 74AF670B90, Index: 1399
Found value within range at address: 744039215C, Value: 211040142, Initial Address: 74AF670CB0, Index: 1400
Found value within range at address: 74403904EC, Value: 211039106, Initial Address: 74AF670DD0, Index: 1401
Found value within range at address: 7440391C0C, Value: 211040093, Initial Address: 74AF670EF0, Index: 1402
Found value within range at address: 744039224C, Value: 211040102, Initial Address: 74AF671010, Index: 1403
Found value within range at address: 7440391A2C, Value: 211040061, Initial Address: 74AF671130, Index: 1404
Found value within range at address: 7440391F7C, Value: 211040053, Initial Address: 74AF671250, Index: 1405
Found value within range at address: 744039099C, Value: 211039111, Initial Address: 74AF671370, Index: 1406
Found value within range at address: 7440391F2C, Value: 211040112, Initial Address: 74AF671490, Index: 1407
Found value within range at address: 7440390DFC, Value: 211040041, Initial Address: 74AF6715B0, Index: 1408
Found value within range at address: 7440391D9C, Value: 211040151, Initial Address: 74AF6716D0, Index: 1409
Found value within range at address: 7440391A7C, Value: 211040111, Initial Address: 74AF6717F0, Index: 1410
Found value within range at address: 74403917AC, Value: 211040073, Initial Address: 74AF671910, Index: 1411
Found value within range at address: 7440390D0C, Value: 211039102, Initial Address: 74AF671A30, Index: 1412
Found value within range at address: 7440391C5C, Value: 211040072, Initial Address: 74AF671B50, Index: 1413
Found value within range at address: 7440390C6C, Value: 211040021, Initial Address: 74AF671C70, Index: 1414
Found value within range at address: 74403908AC, Value: 211039107, Initial Address: 74AF671D90, Index: 1415
Found value within range at address: 7440390E9C, Value: 211039091, Initial Address: 74AF671EB0, Index: 1416
Found value within range at address: 744039085C, Value: 211039090, Initial Address: 74AF671FD0, Index: 1417
Found value within range at address: 74403918EC, Value: 211040043, Initial Address: 74AF6720F0, Index: 1418
Found value within range at address: 74403909EC, Value: 211040011, Initial Address: 74AF672210, Index: 1419
Found value within range at address: 744039198C, Value: 211040132, Initial Address: 74AF672330, Index: 1420
Found value within range at address: 744039030C, Value: 211039110, Initial Address: 74AF672450, Index: 1421
Found value within range at address: 744039102C, Value: 211040000, Initial Address: 74AF672570, Index: 1422
Found value within range at address: 74403907BC, Value: 211039109, Initial Address: 74AF672690, Index: 1423
Found value within range at address: 7440391E8C, Value: 211040082, Initial Address: 74AF6727B0, Index: 1424
Found value within range at address: 744039175C, Value: 211040071, Initial Address: 74AF6728D0, Index: 1425
Found value within range at address: 74403919DC, Value: 211040062, Initial Address: 74AF6729F0, Index: 1426
Found value within range at address: 7440390CBC, Value: 211040022, Initial Address: 74AF672B10, Index: 1427
Found value within range at address: 7440390A8C, Value: 211039103, Initial Address: 74AF672C30, Index: 1428
Found value within range at address: 74403930AC, Value: 211040391, Initial Address: 74AF672D50, Index: 1429
Found value within range at address: 744039305C, Value: 211040411, Initial Address: 74AF672E70, Index: 1430
Found value within range at address: 74403922EC, Value: 211040162, Initial Address: 74AF672F90, Index: 1431
Found value within range at address: 744039229C, Value: 211040241, Initial Address: 74AF6730B0, Index: 1432
Found value within range at address: 744039251C, Value: 211040431, Initial Address: 74AF6731D0, Index: 1433
Found value within range at address: 744039328C, Value: 211040382, Initial Address: 74AF6732F0, Index: 1434
Found value within range at address: 74403920BC, Value: 211040271, Initial Address: 74AF673410, Index: 1435
Found value within range at address: 744039283C, Value: 211040412, Initial Address: 74AF673530, Index: 1436
Found value within range at address: 744039319C, Value: 211040413, Initial Address: 74AF673650, Index: 1437
Found value within range at address: 744039143C, Value: 211040261, Initial Address: 74AF673770, Index: 1438
Found value within range at address: 744039292C, Value: 211040441, Initial Address: 74AF673890, Index: 1439
Found value within range at address: 74403924CC, Value: 211040402, Initial Address: 74AF6739B0, Index: 1440
Found value within range at address: 744039148C, Value: 211040191, Initial Address: 74AF673AD0, Index: 1441
Found value within range at address: 744039166C, Value: 211040272, Initial Address: 74AF673BF0, Index: 1442
Found value within range at address: 744039265C, Value: 211040417, Initial Address: 74AF673D10, Index: 1443
Found value within range at address: 74403928DC, Value: 211040361, Initial Address: 74AF673E30, Index: 1444
Found value within range at address: 7440391CFC, Value: 211040231, Initial Address: 74AF673F50, Index: 1445
Found value within range at address: 744039139C, Value: 211040182, Initial Address: 74AF674070, Index: 1446
Found value within range at address: 744039206C, Value: 211040221, Initial Address: 74AF674190, Index: 1447
Found value within range at address: 7440391EDC, Value: 211040301, Initial Address: 74AF6742B0, Index: 1448
Found value within range at address: 7440392ABC, Value: 211040416, Initial Address: 74AF6743D0, Index: 1449
Found value within range at address: 7440391BBC, Value: 211040302, Initial Address: 74AF6744F0, Index: 1450
Found value within range at address: 7440391CAC, Value: 211040163, Initial Address: 74AF674610, Index: 1451
Found value within range at address: 7440392B5C, Value: 211040451, Initial Address: 74AF674730, Index: 1452
Found value within range at address: 7440392CEC, Value: 211040381, Initial Address: 74AF674850, Index: 1453
Found value within range at address: 7440392FBC, Value: 211040331, Initial Address: 74AF674970, Index: 1454
Found value within range at address: 7440391B6C, Value: 211040252, Initial Address: 74AF674A90, Index: 1455
Found value within range at address: 744039279C, Value: 211040341, Initial Address: 74AF674BB0, Index: 1456
Found value within range at address: 744039170C, Value: 211040202, Initial Address: 74AF674CD0, Index: 1457
Found value within range at address: 74403913EC, Value: 211040311, Initial Address: 74AF674DF0, Index: 1458
Found value within range at address: 74403921AC, Value: 211040171, Initial Address: 74AF674F10, Index: 1459
Found value within range at address: 744039242C, Value: 211040414, Initial Address: 74AF675030, Index: 1460
Found value within range at address: 74403929CC, Value: 211040432, Initial Address: 74AF675150, Index: 1461
Found value within range at address: 74403916BC, Value: 211040211, Initial Address: 74AF675270, Index: 1462
Found value within range at address: 744039247C, Value: 211040442, Initial Address: 74AF675390, Index: 1463
Found value within range at address: 744039238C, Value: 211040421, Initial Address: 74AF6754B0, Index: 1464
